Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,12,80,17,27,57,40,37,25,99197,1.87,333
1,1,0,1,12,80,17,27,57,244,37,25,99204,1.87,332
1,1,0,1,12,80,17,27,57,175,37,25,99204,1.87,331
1,1,0,1,12,80,17,27,57,175,37,25,99204,1.91,328
1,1,0,1,12,80,17,27,57,122,37,25,99201,1.91,328
1,1,0,1,12,80,17,27,58,93,37,25,99201,1.91,326
1,1,0,1,12,80,17,27,58,40,37,25,99201,1.91,325
1,1,0,1,12,80,17,27,58,40,38,25,99204,1.91,324
1,1,0,1,12,80,17,27,58,228,38,25,99204,2.01,323
1,1,0,1,12,80,17,27,58,175,38,25,99204,2.01,323
1,1,0,1,12,80,17,27,58,122,38,25,99203,2.01,323
1,1,0,1,12,80,17,27,58,122,38,25,99203,2.01,323
1,1,0,1,12,80,17,27,59,109,38,25,99203,2.01,324
1,1,0,1,12,80,17,27,59,40,38,25,99206,1.80,322
1,1,0,1,12,80,17,27,59,228,38,25,99206,1.80,321
1,1,0,1,12,80,17,27,59,228,38,25,99206,1.80,317
1,1,0,1,12,80,17,27,59,175,38,25,99202,1.80,314
1,1,0,1,12,80,17,27,59,122,38,25,99202,1.72,313
1,1,0,1,12,80,17,28,0,93,38,25,99202,1.72,313
1,1,0,1,12,80,17,28,0,93,38,25,99204,1.72,312
1,1,0,1,12,80,17,28,0,40,38,25,99204,1.72,313
1,1,0,1,12,80,17,28,0,228,38,25,99204,1.72,312
1,1,0,1,12,80,17,28,0,175,38,25,99208,1.72,312
1,1,0,1,12,80,17,28,0,175,38,25,99208,1.64,312
1,1,0,1,12,80,17,28,0,122,38,25,99208,1.64,312
1,1,0,1,12,80,17,28,1,93,38,25,99205,1.64,307
1,1,0,1,12,80,17,28,1,40,38,25,99205,1.64,305
1,1,0,1,12,80,17,28,1,40,38,25,99205,1.64,302
1,1,0,1,12,80,17,28,1,228,38,25,99208,1.64,297
1,1,0,1,12,80,17,28,1,175,38,25,99208,1.59,291
1,1,0,1,12,80,17,28,1,122,38,25,99208,1.59,287
1,1,0,1,12,80,17,28,1,122,38,25,99210,1.59,283
1,1,0,1,12,80,17,28,2,93,38,25,99210,1.59,281
1,1,0,1,12,80,17,28,2,40,38,25,99210,1.59,279
1,1,0,1,12,80,17,28,2,228,38,25,99209,1.59,279
1,1,0,1,12,80,17,28,2,228,38,25,99209,1.48,279
1,1,0,1,12,80,17,28,2,175,38,25,99209,1.48,278
1,1,0,1,12,80,17,28,2,122,38,25,99209,1.48,279
1,1,0,1,12,80,17,28,3,93,38,25,99209,1.48,278
1,1,0,1,12,80,17,28,3,93,38,25,99209,1.48,279
1,1,0,1,12,80,17,28,3,40,38,25,99211,1.51,278
1,1,0,1,12,80,17,28,3,228,38,25,99211,1.51,279
1,1,0,1,12,80,17,28,3,175,38,25,99211,1.51,278
1,1,0,1,12,80,17,28,3,175,38,25,99207,1.51,278
1,1,0,1,12,80,17,28,3,122,38,25,99207,1.51,279
1,1,0,1,12,80,17,28,4,93,37,25,99207,1.51,279
1,1,0,1,12,80,17,28,4,40,37,25,000,1.43,279
1,1,0,1,12,80,17,28,4,40,37,25,99216,1.43,279
1,1,0,1,12,80,17,28,4,228,37,25,99226,1.43,279
1,1,0,1,12,80,17,28,4,175,37,25,99185,1.43,279
1,1,0,1,12,80,17,28,4,122,37,25,99213,1.43,280
1,1,0,1,12,80,17,28,4,122,37,25,99219,1.43,281
1,1,0,1,12,80,17,28,5,93,37,25,99217,1.55,283
1,1,0,1,12,80,17,28,5,40,37,25,99230,1.55,285
1,1,0,1,12,80,17,28,5,228,37,25,99225,1.55,284
1,1,0,1,12,80,17,28,5,228,37,25,99180,1.55,285
1,1,0,1,12,80,17,28,5,175,37,25,99202,1.55,287
1,1,0,1,12,80,17,28,5,122,37,25,99186,1.74,288
1,1,0,1,12,80,17,28,6,93,37,25,99183,1.74,289
1,1,0,1,12,80,17,28,6,93,37,25,99219,1.74,287
1,1,0,1,12,80,17,28,6,40,37,25,99192,1.74,289
1,1,0,1,12,80,17,28,6,228,37,25,99198,1.74,293
1,1,0,1,12,80,17,28,6,175,37,25,99222,1.92,294
1,1,0,1,12,80,17,28,6,175,37,25,99212,1.92,294
1,1,0,1,12,80,17,28,6,122,37,25,99198,1.92,295
1,1,0,1,12,80,17,28,7,93,37,25,99205,1.92,304
1,1,0,1,12,80,17,28,7,72,37,25,99167,1.82,316
1,1,0,1,12,80,17,28,7,72,37,25,99216,1.82,334
1,1,0,1,12,80,17,28,7,3,37,25,99197,1.82,352
1,1,0,1,12,80,17,28,7,222,37,25,99240,1.82,360
1,1,0,1,12,80,17,28,7,153,37,25,99225,1.82,360
1,1,0,1,12,80,17,28,7,153,37,25,99193,1.82,360
1,1,0,1,12,80,17,28,8,125,37,25,99234,1.82,360
1,1,0,1,12,80,17,28,8,56,37,25,99203,1.82,360
1,1,0,1,12,80,17,28,8,3,37,25,99202,1.82,354
1,1,0,1,12,80,17,28,8,3,37,25,99213,1.82,343
1,1,0,1,12,80,17,28,8,206,37,25,99215,1.82,329
1,1,0,1,12,80,17,28,8,153,37,25,99235,1.64,315
1,1,0,1,12,80,17,28,9,109,37,25,99172,1.64,308
1,1,0,1,12,80,17,28,9,109,37,25,99232,1.64,305
1,1,0,1,12,80,17,28,9,56,37,25,99211,1.64,302
1,1,0,1,12,80,17,28,9,3,37,25,99221,1.64,298
1,1,0,1,12,80,17,28,9,222,37,25,99203,1.50,297
1,1,0,1,12,80,17,28,9,222,37,25,99180,1.50,295
1,1,0,1,12,80,17,28,9,153,37,25,99256,1.50,296
1,1,0,1,12,80,17,28,10,125,37,25,99206,1.50,295
1,1,0,1,12,80,17,28,10,56,37,25,99193,1.50,294
1,1,0,1,12,80,17,28,10,56,37,25,99177,1.50,294
1,1,0,1,12,80,17,28,10,19,37,25,99211,1.51,295
1,1,0,1,12,80,17,28,10,206,37,25,99241,1.51,296
1,1,0,1,12,80,17,28,10,153,37,25,99211,1.51,297
1,1,0,1,12,80,17,28,10,153,37,25,99191,1.51,298
1,1,0,1,12,80,17,28,11,109,37,25,99211,1.51,301
1,1,0,1,12,80,17,28,11,72,37,25,99227,1.51,301
1,1,0,1,12,80,17,28,11,3,37,25,99209,1.50,302
1,1,0,1,12,80,17,28,11,3,37,25,99209,1.50,302
1,1,0,1,12,80,17,28,11,222,37,25,99185,1.50,304
1,1,0,1,12,80,17,28,11,153,37,25,99182,1.50,303
1,1,0,1,12,80,17,28,12,125,37,25,99201,1.50,300
1,1,0,1,12,80,17,28,12,125,37,25,99189,1.50,296
1,1,0,1,12,80,17,28,12,56,37,25,99210,1.70,294
1,1,0,1,12,80,17,28,12,3,37,25,99173,1.70,294
1,1,0,1,12,80,17,28,12,206,37,25,99213,1.70,294
1,1,0,1,12,80,17,28,12,206,37,25,99249,1.70,294
1,1,0,1,12,80,17,28,12,153,37,25,99243,1.86,295
1,1,0,1,12,80,17,28,13,109,37,25,99190,1.86,293
1,1,0,1,12,80,17,28,13,40,37,25,99220,1.86,294
1,1,0,1,12,80,17,28,13,40,37,25,99216,1.86,296
1,1,0,1,12,80,17,28,13,244,37,25,99213,1.86,297
1,1,0,1,12,80,17,28,13,175,37,25,99208,2.03,298
1,1,0,1,12,80,17,28,13,138,37,25,99207,2.03,298
1,1,0,1,12,80,17,28,13,138,37,25,99208,2.03,298
1,1,0,1,12,80,17,28,14,93,37,25,99202,2.03,297
1,1,0,1,12,80,17,28,14,40,37,25,99183,2.10,297
1,1,0,1,12,80,17,28,14,228,37,25,99218,2.10,296
1,1,0,1,12,80,17,28,14,228,37,25,99222,2.10,296
1,1,0,1,12,80,17,28,14,191,37,25,99217,2.10,296
1,1,0,1,12,80,17,28,14,122,37,25,99230,2.14,295
1,1,0,1,12,80,17,28,15,109,37,25,99205,2.14,295
1,1,0,1,12,80,17,28,15,109,37,25,99210,2.14,297
1,1,0,1,12,80,17,28,15,40,37,25,99189,2.14,296
1,1,0,1,12,80,17,28,15,244,37,25,99187,2.07,296
1,1,0,1,12,80,17,28,15,175,37,25,99190,2.07,296
1,1,0,1,12,80,17,28,15,175,37,25,99189,2.07,297
1,1,0,1,12,80,17,28,15,138,37,25,99213,2.07,297
1,1,0,1,12,80,17,28,16,93,37,25,99193,2.07,298
1,1,0,1,12,80,17,28,16,40,37,25,99203,2.05,298
1,1,0,1,12,80,17,28,16,40,37,25,99178,2.05,297
1,1,0,1,12,80,17,28,16,228,37,25,99215,2.05,302
1,1,0,1,12,80,17,28,16,191,37,25,99219,2.05,307
1,1,0,1,12,80,17,28,16,122,37,25,99222,2.09,312
1,1,0,1,12,80,17,28,16,122,37,25,99205,2.09,318
1,1,0,1,12,80,17,28,17,109,37,25,99216,2.09,323
1,1,0,1,12,80,17,28,17,40,37,25,99186,2.09,326
1,1,0,1,12,80,17,28,17,244,37,25,99216,2.01,329
1,1,0,1,12,80,17,28,17,244,37,25,99188,2.01,330
1,1,0,1,12,80,17,28,17,175,37,25,99220,2.01,331
1,1,0,1,12,80,17,28,17,138,37,25,99191,2.01,331
1,1,0,1,12,80,17,28,18,93,37,25,99199,2.01,331
1,1,0,1,12,80,17,28,18,93,37,25,99211,2.17,331
1,1,0,1,12,80,17,28,18,40,37,25,99188,2.17,332
1,1,0,1,12,80,17,28,18,228,37,25,99223,2.17,333
1,1,0,1,12,80,17,28,18,191,37,25,99224,2.17,335
1,1,0,1,12,80,17,28,18,191,37,25,99191,1.95,335
1,1,0,1,12,80,17,28,18,122,37,25,99216,1.95,335
1,1,0,1,12,80,17,28,19,62,37,25,99173,1.95,335
1,1,0,11,5,16,17,28,19,156,37,25,99202,1.95,335
1,1,0,11,5,16,17,28,19,87,37,25,99197,1.95,335
1,1,0,11,5,16,17,28,19,34,37,25,99207,2.01,336
1,1,0,11,5,16,17,28,19,34,37,25,99211,2.01,341
1,1,0,11,5,16,17,28,19,222,37,25,99210,2.01,351
1,1,0,11,5,16,17,28,19,185,37,25,99189,2.01,360
1,1,0,11,5,16,17,28,20,140,37,25,99226,2.15,0
1,1,0,11,5,16,17,28,20,140,37,25,99225,2.15,0
1,1,0,11,5,16,17,28,20,103,37,25,99202,2.15,0
1,1,0,11,5,16,17,28,20,34,37,25,99191,2.15,0
1,1,0,11,5,16,17,28,20,238,37,25,99187,2.23,0
1,1,0,11,5,16,17,28,20,238,37,25,99221,2.23,0
1,1,0,11,5,16,17,28,20,169,37,25,99208,2.23,0
1,1,0,11,5,16,17,28,21,156,37,25,99176,2.29,0
1,1,0,11,5,16,17,28,21,87,37,25,99204,2.29,0
1,1,0,11,5,16,17,28,21,87,37,25,99185,2.29,0
1,1,0,11,5,16,17,28,21,34,37,25,99178,2.29,359
1,1,0,11,5,16,17,28,21,222,37,25,99204,2.61,360
1,1,0,11,5,16,17,28,21,185,37,25,99207,2.61,360
1,1,0,11,5,16,17,28,21,185,37,25,99210,2.61,360
1,1,0,11,5,16,17,28,22,140,37,25,99205,2.61,360
1,1,0,11,5,16,17,28,22,103,37,25,99204,2.47,0
1,1,0,11,5,16,17,28,22,34,37,25,99218,2.47,0
1,1,0,11,5,16,17,28,22,34,37,25,99204,2.47,0
1,1,0,11,5,16,17,28,22,238,37,25,99201,2.29,0
1,1,0,11,5,16,17,28,22,169,37,25,99196,2.29,0
1,1,0,11,5,16,17,28,23,156,37,25,99226,2.29,0
1,1,0,11,5,16,17,28,23,156,37,25,99209,2.29,0
1,1,0,11,5,16,17,28,23,87,37,25,99213,2.23,0
1,1,0,11,5,16,17,28,23,34,37,25,99155,2.23,0
1,1,0,11,5,16,17,28,23,222,37,25,99222,2.23,0
1,1,0,11,5,16,17,28,23,222,37,25,99144,2.23,0
1,1,0,11,5,16,17,28,23,185,37,25,99217,2.19,0
1,1,0,11,5,16,17,28,24,140,37,25,99174,2.19,0
1,1,0,11,5,16,17,28,24,103,37,25,99178,2.19,0
1,1,0,11,5,16,17,28,24,103,37,25,99204,2.19,0
1,1,0,11,5,16,17,28,24,34,37,25,99176,2.05,0
1,1,0,11,5,16,17,28,24,238,37,25,99209,2.05,0
1,1,0,11,5,16,17,28,24,169,37,25,99220,2.05,360
1,1,0,11,5,16,17,28,25,62,37,25,99214,2.05,360
1,1,0,11,5,16,17,28,25,140,37,25,99181,2.23,360
1,1,0,11,5,16,17,28,25,87,37,25,99193,2.23,360
1,1,0,11,5,16,17,28,25,34,37,25,99202,2.23,359
1,1,0,11,5,16,17,28,25,222,37,25,99176,2.23,359
1,1,0,11,5,16,17,28,25,222,37,25,99184,2.38,359
1,1,0,11,5,16,17,28,25,169,37,25,99209,2.38,357
1,1,0,11,5,16,17,28,26,140,37,25,99181,2.38,355
1,1,0,11,5,16,17,28,26,87,37,25,99222,2.38,355
1,1,0,11,5,16,17,28,26,87,37,25,99164,2.32,355
1,1,0,11,5,16,17,28,26,34,37,25,99217,2.32,355
1,1,0,11,5,16,17,28,26,222,37,25,99212,2.32,355
1,1,0,11,5,16,17,28,26,169,37,25,99205,2.48,355
1,1,0,11,5,16,17,28,26,169,37,25,99171,2.48,355
1,1,0,11,5,16,17,28,27,140,37,25,99198,2.48,355
1,1,0,11,5,16,17,28,27,87,37,25,99198,2.48,354
1,1,0,11,5,16,17,28,27,34,37,25,99204,2.46,352
1,1,0,11,5,16,17,28,27,34,37,25,99174,2.46,351
1,1,0,11,5,16,17,28,27,222,37,25,99195,2.46,350
1,1,0,11,5,16,17,28,27,169,37,25,99191,2.46,349
1,1,0,11,5,16,17,28,28,140,37,25,99165,2.27,350
1,1,0,11,5,16,17,28,28,140,37,25,99190,2.27,348
1,1,0,11,5,16,17,28,28,87,37,25,99176,2.27,344
1,1,0,11,5,16,17,28,28,34,37,25,99191,2.27,342
1,1,0,11,5,16,17,28,28,222,37,25,99183,2.22,342
1,1,0,11,5,16,17,28,28,222,37,25,99184,2.22,341
1,1,0,11,5,16,17,28,28,169,37,25,99184,2.22,341
1,1,0,11,5,16,17,28,29,140,37,25,99194,2.22,342
1,1,0,11,5,16,17,28,29,87,37,25,99200,2.27,342
1,1,0,11,5,16,17,28,29,87,37,25,99215,2.27,342
1,1,0,11,5,16,17,28,29,34,37,25,99202,2.27,343
1,1,0,11,5,16,17,28,29,222,37,25,99184,2.27,343
1,1,0,11,5,16,17,28,29,169,37,25,99196,2.14,343
1,1,0,11,5,16,17,28,29,169,37,25,99157,2.14,345
1,1,0,11,5,16,17,28,30,140,37,25,99189,2.14,347
1,1,0,11,5,16,17,28,30,87,37,25,99182,2.14,347
1,1,0,11,5,16,17,28,30,34,37,25,99160,2.17,346
1,1,0,11,5,16,17,28,30,34,37,25,99202,2.17,346
1,1,0,11,5,16,17,28,30,222,37,25,99199,2.17,347
1,1,0,11,5,16,17,28,30,169,37,25,99156,2.17,347
1,1,0,11,5,16,17,28,31,62,37,25,99207,2.29,346
1,1,0,11,5,16,17,28,31,140,37,25,99200,2.29,346
1,1,3,11,5,16,17,28,31,134,37,25,99243,2.29,345
1,1,3,11,5,16,17,28,31,97,37,25,99195,2.27,344
1,1,3,11,5,16,17,28,31,28,37,25,99191,2.27,344
1,1,3,11,5,16,17,28,32,0,37,25,99210,2.27,340
1,1,4,11,5,16,17,28,32,187,37,25,99161,2.34,337
1,1,4,11,5,16,17,28,32,150,37,25,99175,2.34,337
1,1,4,11,5,16,17,28,32,97,37,25,99184,2.28,337
1,1,4,11,5,16,17,28,32,28,37,25,99179,2.28,337
1,1,4,11,5,16,17,28,32,216,37,25,99216,2.28,335
1,1,4,11,5,16,17,28,33,203,37,25,99198,2.42,329
1,1,3,11,5,16,17,28,33,150,37,25,99185,2.42,321
1,1,3,11,5,16,17,28,33,97,37,25,99239,2.42,322
1,1,3,11,5,16,17,28,33,28,37,25,99193,2.24,321
1,1,3,11,5,16,17,28,34,0,37,25,99199,2.24,321
1,1,3,11,5,16,17,28,34,203,37,25,99176,2.37,320
1,1,3,11,5,16,17,28,34,150,37,25,99180,2.37,321
1,1,3,11,5,16,17,28,34,81,37,25,99149,2.37,321
1,1,3,11,5,16,17,28,34,28,37,25,99195,2.25,320
1,1,2,11,5,16,17,28,35,0,37,25,99175,2.25,321
1,1,2,11,5,16,17,28,35,203,37,25,99218,2.25,322
1,1,2,11,5,16,17,28,35,134,37,25,99192,2.11,321
1,1,2,11,5,16,17,28,35,97,37,25,99211,2.11,321
1,1,2,11,5,16,17,28,35,28,37,25,99186,2.11,321
1,1,2,11,5,16,17,28,36,0,37,25,99142,2.03,321
1,1,2,11,5,16,17,28,36,187,37,25,99149,2.03,322
1,1,2,11,5,16,17,28,36,150,37,25,99185,2.03,321
1,1,2,11,5,16,17,28,36,97,37,25,99169,1.90,321
1,1,2,11,5,16,17,28,36,28,37,25,99156,1.90,321
1,1,2,11,5,16,17,28,36,216,37,25,99193,1.90,321
1,1,2,11,5,16,17,28,37,203,37,25,99156,1.81,322
1,1,2,11,5,16,17,28,37,150,37,25,99214,1.81,321
1,1,2,11,5,16,17,28,37,97,37,25,99180,1.81,321
1,1,2,11,5,16,17,28,37,28,37,25,99178,1.81,321
1,1,2,11,5,16,17,28,38,0,37,25,99177,1.79,321
1,1,2,11,5,16,17,28,38,203,37,25,99160,1.79,321
1,1,2,11,5,16,17,28,38,150,37,25,000,1.79,322
1,1,2,11,5,16,17,28,38,81,37,25,99206,1.79,321
1,1,2,11,5,16,17,28,38,28,37,25,99183,1.62,322
1,1,2,11,5,16,17,28,39,0,37,25,99201,1.62,321
1,1,2,11,5,16,17,28,39,203,37,25,99228,1.62,321
1,1,2,11,5,16,17,28,39,134,37,25,99183,1.62,322
1,1,2,11,5,16,17,28,39,97,37,25,99169,1.53,322
1,1,2,11,5,16,17,28,39,28,37,25,99195,1.53,321
1,1,2,11,5,16,17,28,40,0,37,25,99164,1.53,321
1,1,2,11,5,16,17,28,40,187,37,25,99174,1.53,322
1,1,2,11,5,16,17,28,40,150,37,25,99180,1.43,321
1,1,1,11,5,16,17,28,40,97,37,25,99145,1.43,322
1,1,1,11,5,16,17,28,40,28,37,25,99170,1.43,321
1,1,1,11,5,16,17,28,40,216,37,25,99140,1.43,321
1,1,1,11,5,16,17,28,41,203,37,25,99185,1.43,321
1,1,1,11,5,16,17,28,41,150,37,25,99184,1.37,322
1,1,1,11,5,16,17,28,41,97,37,25,99208,1.37,321
1,1,1,11,5,16,17,28,41,28,37,25,99216,1.37,322
1,1,1,11,5,16,17,28,42,0,37,25,99167,1.37,321
1,1,1,11,5,16,17,28,42,203,37,25,99167,1.69,321
1,1,1,11,5,16,17,28,42,150,37,25,99159,1.69,321
1,1,1,11,5,16,17,28,42,81,37,25,99208,1.69,322
1,1,0,11,5,16,17,28,42,28,37,25,99175,1.73,321
1,1,0,11,5,16,17,28,43,0,37,25,99178,1.73,322
1,1,0,11,5,16,17,28,43,203,37,25,99172,1.73,322
1,1,0,11,5,16,17,28,43,134,37,25,99172,2.04,321
1,1,0,11,5,16,17,28,43,97,37,25,99177,2.04,321
1,1,0,11,5,16,17,28,43,28,37,25,99154,2.04,320
1,1,0,11,5,16,17,28,44,0,37,25,99170,2.23,319
1,1,0,11,5,16,17,28,44,187,37,25,99189,2.23,318
1,1,0,11,5,16,17,28,44,150,37,25,99206,2.23,318
1,1,0,11,5,16,17,28,44,97,37,25,99176,2.30,317
1,1,0,11,5,16,17,28,44,28,37,25,99164,2.30,319
1,1,0,11,5,16,17,28,44,216,37,25,99182,2.29,325
1,1,0,11,5,16,17,28,45,203,37,25,99158,2.29,329
1,1,0,11,5,16,17,28,45,150,37,25,99149,2.29,331
1,1,0,11,5,16,17,28,45,97,37,25,99188,2.59,330
1,1,0,11,5,16,17,28,45,28,37,25,99175,2.59,330
1,1,0,11,5,16,17,28,46,0,37,25,99205,2.42,330
1,1,0,11,5,16,17,28,46,203,37,25,99166,2.42,330
1,1,0,11,5,16,17,28,46,150,37,25,99161,2.42,329
1,1,0,11,5,16,17,28,46,81,37,25,99182,2.59,330
1,1,0,11,5,16,17,28,46,28,37,25,99190,2.59,329
1,1,0,11,5,16,17,28,47,0,37,25,99196,2.28,329
1,1,0,11,5,16,17,28,47,203,37,25,99188,2.28,329
1,1,0,11,5,16,17,28,47,134,37,25,99186,2.28,330
1,1,0,11,5,16,17,28,47,97,37,25,99171,2.34,331
1,1,0,11,5,16,17,28,47,28,37,25,99148,2.34,333
1,1,0,11,5,16,17,28,48,0,37,25,99204,2.34,336
1,1,0,11,5,16,17,28,48,187,37,25,99163,2.26,337
1,1,0,11,5,16,17,28,48,150,37,25,99161,2.26,340
1,1,0,11,5,16,17,28,48,97,37,25,99168,2.14,341
1,1,0,11,5,16,17,28,48,28,37,25,99179,2.14,339
1,1,0,11,5,16,17,28,48,28,37,25,99160,2.14,346
1,1,0,11,5,16,17,28,48,216,37,25,99179,2.80,358
1,1,0,11,5,16,17,28,49,150,37,25,99171,2.80,360
1,1,0,11,5,16,17,28,49,97,37,25,99179,2.90,359
1,1,0,11,5,16,17,28,49,28,37,25,99181,2.90,352
1,1,0,11,5,16,17,28,50,0,37,25,99151,3.08,332
1,1,0,11,5,16,17,28,50,203,37,25,99196,3.08,312
1,1,0,11,5,16,17,28,50,203,37,25,99154,3.21,301
1,1,0,11,5,16,17,28,50,81,37,25,99159,3.21,302
1,1,0,11,5,16,17,28,50,28,37,25,99190,3.14,321
1,1,0,11,5,16,17,28,51,0,37,25,99182,3.14,345
1,1,0,11,5,16,17,28,51,203,37,25,99166,2.95,356
1,1,0,11,5,16,17,28,51,134,37,25,99172,2.95,358
1,1,0,11,5,16,17,28,51,97,37,25,99184,2.73,357
1,1,0,11,5,16,17,28,51,28,37,25,99175,2.73,358
1,1,0,11,5,16,17,28,51,28,37,25,99147,2.53,357
1,1,0,11,5,16,17,28,52,187,37,25,99166,2.53,357
1,1,0,11,5,16,17,28,52,150,37,25,99208,2.53,357
1,1,0,11,5,16,17,28,52,97,37,25,99138,2.55,357
1,1,0,11,5,16,17,28,52,28,37,25,99209,2.55,357
1,1,0,11,5,16,17,28,52,216,37,25,99189,2.55,358
1,1,0,11,5,16,17,28,53,203,37,25,99190,2.36,357
1,1,0,11,5,16,17,28,53,150,37,25,99164,2.36,358
1,1,0,11,5,16,17,28,53,150,37,25,99174,2.36,360
1,1,0,11,5,16,17,28,53,28,37,25,99202,2.08,360
1,1,0,11,5,16,17,28,54,0,37,25,99184,2.08,360
1,1,0,11,5,16,17,28,54,203,37,25,99216,2.08,360
1,1,0,11,5,16,17,28,54,203,37,25,99228,2.05,360
1,1,0,11,5,16,17,28,54,81,37,25,99154,2.05,360
1,1,0,11,5,16,17,28,54,28,37,25,99192,2.05,360
1,1,0,11,5,16,17,28,55,0,37,25,99183,2.00,357
1,1,0,11,5,16,17,28,55,0,37,25,99187,2.00,348
1,1,0,11,5,16,17,28,55,134,37,25,99167,2.00,331
1,1,0,11,5,16,17,28,55,97,37,25,99190,1.88,314
1,1,0,11,5,16,17,28,55,28,37,25,99180,1.88,308
1,1,1,11,5,16,17,28,56,0,37,25,99172,1.88,313
1,1,1,11,5,16,17,28,56,187,37,25,99176,1.96,322
1,1,1,11,5,16,17,28,56,150,37,25,99151,1.96,330
1,1,1,11,5,16,17,28,56,97,37,25,99192,1.96,330
1,1,1,11,5,16,17,28,56,28,37,25,99150,2.01,331
1,1,1,11,5,16,17,28,56,216,37,25,99164,2.01,332
1,1,1,11,5,16,17,28,57,203,37,25,99160,2.01,332
1,1,1,11,5,16,17,28,57,150,37,25,99179,1.88,332
1,1,1,11,5,16,17,28,57,97,37,25,99166,1.88,332
1,1,1,11,5,16,17,28,57,28,37,25,99167,1.88,329
1,1,1,11,5,16,17,28,58,0,37,25,99195,1.88,327
1,1,1,11,5,16,17,28,58,203,37,25,99189,1.84,324
1,1,1,11,5,16,17,28,58,150,37,25,99163,1.84,323
1,1,1,11,5,16,17,28,58,81,37,25,99186,1.84,323
1,1,1,11,5,16,17,28,58,28,37,25,99203,1.73,321
1,1,1,11,5,16,17,28,58,28,37,25,99188,1.73,321
1,1,1,11,5,16,17,28,59,203,37,25,99166,1.73,320
1,1,1,11,5,16,17,28,59,134,37,25,99187,1.73,321
1,1,1,11,5,16,17,28,59,97,37,25,99174,1.85,321
1,1,1,11,5,16,17,28,59,28,37,25,99173,1.85,321
1,1,1,11,5,16,17,29,0,0,37,25,99173,1.85,321
1,1,1,11,5,16,17,29,0,187,37,25,99174,1.68,317
1,1,1,11,5,16,17,29,0,150,37,25,99193,1.68,312
1,1,1,11,5,16,17,29,0,97,37,25,99153,1.68,310
1,1,1,11,5,16,17,29,0,28,37,25,99180,1.68,310
