Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,0,0,0,23,59,51,28,36,25,000,1.47,297
1,1,0,0,0,0,23,59,52,0,36,25,000,1.47,296
1,1,0,1,5,80,23,59,52,0,36,25,000,1.55,297
1,1,0,1,5,80,23,59,52,171,36,25,99138,1.55,296
1,1,0,1,5,80,23,59,52,150,36,25,99138,1.55,297
1,1,0,1,5,80,23,59,52,228,36,25,99138,1.55,297
1,1,0,1,5,80,23,59,52,159,36,25,99138,1.55,297
1,1,0,1,5,80,23,59,52,107,36,25,99138,1.91,299
1,1,0,1,5,80,23,59,52,107,36,25,99138,1.91,302
1,1,0,1,5,80,23,59,53,78,36,25,99133,1.91,307
1,1,0,1,5,80,23,59,53,25,36,25,99133,1.91,311
1,1,0,1,5,80,23,59,53,228,36,25,99133,2.02,311
1,1,0,1,5,80,23,59,53,228,36,25,99141,2.02,311
1,1,0,1,5,80,23,59,53,159,36,25,99141,2.02,311
1,1,0,1,12,80,17,58,2,228,36,25,99141,2.02,311
1,1,0,1,12,80,17,58,2,175,36,25,99131,2.08,311
1,1,0,1,12,80,17,58,2,175,36,25,99131,2.08,312
1,1,0,1,12,80,17,58,2,122,36,25,99131,2.08,313
1,1,0,1,12,80,17,58,3,93,36,25,99127,2.08,314
1,1,0,1,12,80,17,58,3,40,36,25,99127,2.08,313
1,1,0,1,12,80,17,58,3,40,36,25,99127,2.16,311
1,1,0,1,12,80,17,58,3,228,36,25,99128,2.16,306
1,1,0,1,12,80,17,58,3,175,36,25,99128,2.16,307
1,1,0,1,12,80,17,58,3,122,36,25,99128,2.16,306
1,1,0,1,12,80,17,58,3,122,36,25,99126,2.09,307
1,1,0,1,12,80,17,58,4,93,36,25,99126,2.09,306
1,1,0,1,12,80,17,58,4,40,36,25,99126,2.09,306
1,1,0,1,12,80,17,58,4,228,36,25,99123,2.09,307
1,1,0,1,12,80,17,58,4,228,36,25,99123,2.09,307
1,1,0,1,12,80,17,58,4,175,36,25,99123,1.89,307
1,1,0,1,12,80,17,58,4,122,36,25,99123,1.89,307
1,1,0,1,12,80,17,58,5,93,36,25,99123,1.89,307
1,1,0,1,12,80,17,58,5,93,37,25,99123,1.89,308
1,1,0,1,12,80,17,58,5,40,37,25,99123,1.89,308
1,1,0,1,12,80,17,58,5,228,37,25,99123,1.72,308
1,1,0,1,12,80,17,58,5,175,37,25,99123,1.72,308
1,1,0,1,12,80,17,58,5,175,37,25,99122,1.72,308
1,1,0,1,12,80,17,58,5,122,37,25,99122,1.72,308
1,1,0,1,12,80,17,58,6,93,37,25,99122,1.72,308
1,1,0,1,12,80,17,58,6,40,37,25,99123,1.72,308
1,1,0,1,12,80,17,58,6,40,37,25,99123,1.72,308
1,1,0,1,12,80,17,58,6,228,37,25,99123,1.72,307
1,1,0,1,12,80,17,58,6,175,37,25,99117,1.72,308
1,1,0,1,12,80,17,58,6,122,37,25,99117,1.72,308
1,1,0,1,12,80,17,58,6,122,37,25,99117,1.83,308
1,1,0,1,12,80,17,58,7,93,37,25,99122,1.83,308
1,1,0,1,12,80,17,58,7,40,37,25,99122,1.83,308
1,1,0,1,12,80,17,58,7,228,37,25,99122,1.83,308
1,1,0,1,12,80,17,58,7,228,37,25,99124,1.83,308
1,1,0,1,12,80,17,58,7,175,37,25,99124,1.83,309
1,1,0,1,12,80,17,58,7,122,37,25,99124,1.83,309
1,1,0,1,12,80,17,58,8,93,37,25,99120,1.83,308
1,1,0,1,12,80,17,58,8,93,37,25,99120,1.83,308
1,1,0,1,12,80,17,58,8,40,37,25,99120,1.83,307
1,1,0,1,12,80,17,58,8,228,37,25,99119,1.70,306
1,1,0,1,12,80,17,58,8,175,37,25,99119,1.70,304
1,1,0,1,12,80,17,58,8,175,37,25,99119,1.70,304
1,1,0,1,12,80,17,58,8,122,37,25,99122,1.70,304
1,1,0,1,12,80,17,58,9,93,37,25,99122,1.70,303
1,1,0,1,12,80,17,58,9,40,37,25,99122,1.70,303
1,1,0,1,12,80,17,58,9,40,37,25,99121,1.70,302
1,1,0,1,12,80,17,58,9,228,37,25,99121,1.70,303
1,1,0,1,12,80,17,58,9,175,37,25,99121,1.70,302
1,1,0,1,12,80,17,58,9,122,37,25,99122,1.70,303
1,1,0,1,12,80,17,58,9,122,37,25,99122,1.70,303
1,1,0,1,12,80,17,58,10,93,37,25,99122,1.56,303
1,1,0,1,12,80,17,58,10,40,37,25,99122,1.56,303
1,1,0,1,12,80,17,58,10,228,37,25,99122,1.56,303
1,1,0,1,12,80,17,58,10,228,37,25,99122,1.56,304
1,1,0,1,12,80,17,58,10,175,37,25,99123,1.56,304
1,1,0,1,12,80,17,58,10,122,37,25,99123,1.41,304
1,1,0,1,12,80,17,58,11,93,37,25,99123,1.41,303
1,1,0,1,12,80,17,58,11,93,37,25,99123,1.41,304
1,1,0,1,12,80,17,58,11,40,36,25,99123,1.41,304
1,1,0,1,12,80,17,58,11,228,36,25,99123,1.41,304
1,1,0,1,12,80,17,58,11,175,36,25,99122,1.41,303
1,1,0,1,12,80,17,58,11,175,36,25,99122,1.41,303
1,1,0,1,12,80,17,58,11,122,36,25,99122,1.48,303
1,1,0,1,12,80,17,58,12,93,36,25,99118,1.48,304
1,1,0,1,12,80,17,58,12,40,36,25,99118,1.48,303
1,1,0,1,12,80,17,58,12,40,36,25,99118,1.48,303
1,1,0,1,12,80,17,58,12,228,36,25,99118,1.48,303
1,1,0,1,12,80,17,58,12,175,36,25,99118,1.48,303
1,1,0,1,12,80,17,58,12,122,36,25,99118,1.34,303
1,1,0,1,12,80,17,58,12,122,36,25,99121,1.34,302
1,1,0,1,12,80,17,58,13,93,36,25,99121,1.34,303
1,1,0,1,12,80,17,58,13,25,36,25,99121,1.34,303
1,1,0,1,12,80,17,58,13,228,36,25,99124,1.34,301
1,1,0,1,12,80,17,58,13,228,36,25,99124,1.34,300
1,1,0,1,12,80,17,58,13,175,36,25,99124,1.34,299
1,1,0,1,12,80,17,58,13,122,36,25,99129,1.32,298
1,1,0,1,12,80,17,58,14,93,36,25,99129,1.32,297
1,1,0,1,12,80,17,58,14,93,36,25,99129,1.32,297
1,1,0,1,12,80,17,58,14,40,36,25,99128,1.32,297
1,1,0,1,12,80,17,58,14,228,36,25,99128,1.32,297
1,1,0,1,12,80,17,58,14,175,36,25,99128,1.32,296
1,1,0,1,12,80,17,58,14,175,36,25,99134,1.32,298
1,1,0,1,12,80,17,58,14,107,36,25,99134,1.25,296
1,1,0,1,12,80,17,58,15,93,36,25,99134,1.25,297
1,1,0,1,12,80,17,58,15,40,36,25,99132,1.25,297
1,1,0,1,12,80,17,58,15,40,36,25,99132,1.25,297
1,1,0,1,12,80,17,58,15,228,36,25,99132,1.25,295
1,1,0,1,12,80,17,58,15,175,36,25,99132,1.25,296
1,1,0,1,12,80,17,58,15,122,36,25,99132,1.25,295
1,1,0,1,12,80,17,58,15,122,36,25,99132,1.25,294
1,1,0,1,12,80,17,58,16,93,36,25,99133,1.26,292
1,1,0,1,12,80,17,58,16,40,36,25,99133,1.26,291
1,1,0,1,12,80,17,58,16,228,36,25,99133,1.26,290
1,1,0,1,12,80,17,58,16,228,36,25,99132,1.26,289
1,1,0,1,12,80,17,58,16,175,36,25,99132,1.26,288
1,1,0,1,12,80,17,58,16,122,36,25,99132,1.26,286
1,1,0,1,12,80,17,58,17,93,36,25,99134,1.26,287
