Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,0,0,0,23,59,51,28,35,25,000,1.68,292
1,1,0,0,0,0,23,59,52,0,35,25,000,1.71,296
1,1,0,1,5,80,23,59,52,0,35,25,000,1.71,302
1,1,0,1,5,80,23,59,52,171,35,25,9998,1.71,309
1,1,0,1,5,80,23,59,52,150,35,25,9998,1.71,316
1,1,0,1,5,80,23,59,52,150,35,25,9998,1.71,321
1,1,0,1,5,80,23,59,52,66,35,25,99107,2.07,326
1,1,0,1,5,80,23,59,52,28,35,25,99107,2.07,329
1,1,0,1,5,80,23,59,52,216,35,25,99107,2.07,329
1,1,0,1,5,80,23,59,52,216,35,25,99105,2.07,330
1,1,0,1,5,80,23,59,53,203,35,25,99105,2.14,330
1,1,0,1,5,80,23,59,53,150,35,25,99105,2.14,329
1,1,0,1,5,80,23,59,53,97,35,25,99103,2.14,329
1,1,0,1,5,80,23,59,53,97,35,25,99103,2.14,330
1,1,0,1,5,80,23,59,53,13,35,25,99103,2.28,330
1,1,0,1,5,80,23,59,54,0,35,25,9995,2.28,332
1,1,0,1,5,80,23,59,54,171,35,25,9995,2.28,335
1,1,0,1,5,80,23,59,54,171,35,25,9995,2.28,338
1,1,0,1,5,80,23,59,54,150,35,25,9998,2.22,342
1,1,0,1,5,80,23,59,54,66,35,25,9998,2.22,340
1,1,0,1,5,80,23,59,54,28,35,25,9998,2.22,336
1,1,0,1,5,80,23,59,54,28,35,25,9996,2.22,332
1,1,0,1,5,80,23,59,55,0,35,25,9996,2.16,329
1,1,0,1,5,80,23,59,55,203,35,25,9996,2.16,330
1,1,0,1,5,80,23,59,55,119,35,25,9994,2.16,331
1,1,0,1,5,80,23,59,55,119,35,26,9994,2.16,335
1,1,0,1,5,80,23,59,55,97,35,25,9994,1.99,339
1,1,0,1,5,80,23,59,55,28,35,25,9993,1.99,341
1,1,0,1,5,80,23,59,56,0,35,25,9993,1.99,342
1,1,0,1,5,80,23,59,56,0,35,25,9993,1.99,343
1,1,0,1,5,80,23,59,56,171,35,25,9989,1.99,346
1,1,0,1,5,80,23,59,56,150,35,25,9989,1.93,349
1,1,0,1,5,80,23,59,56,197,35,25,9989,1.93,352
1,1,0,1,5,80,23,59,56,159,35,26,9991,1.93,356
1,1,0,1,5,80,23,59,56,91,35,26,9991,1.93,357
1,1,0,1,5,80,23,59,56,91,35,25,9991,1.90,357
1,1,0,1,5,80,23,59,57,78,35,26,9989,1.90,357
1,1,0,1,5,80,23,59,57,25,35,26,9989,1.90,357
1,1,0,1,5,80,23,59,57,228,35,26,9989,1.90,357
1,1,0,1,5,80,23,59,57,228,35,26,9990,1.90,357
1,1,0,1,5,80,23,59,57,144,35,26,9990,1.77,357
1,1,0,1,5,80,23,59,57,107,35,26,9990,1.77,357
1,1,0,1,5,80,23,59,58,46,35,26,9989,1.77,357
1,1,0,1,5,80,23,59,58,46,35,26,9989,1.77,357
1,1,0,1,5,80,23,59,58,25,35,26,9989,1.77,357
1,1,0,1,5,80,23,59,58,197,35,26,9995,1.77,357
1,1,0,1,5,80,23,59,58,159,35,26,9995,1.65,356
1,1,0,1,5,80,23,59,58,159,35,26,9995,1.65,354
1,1,0,1,5,80,23,59,58,91,35,26,9995,1.65,350
1,1,0,1,5,80,23,59,59,78,35,26,9995,1.65,348
1,1,0,1,5,80,23,59,59,250,35,26,9995,1.65,346
1,1,0,1,5,80,23,59,59,250,35,26,9993,1.63,346
1,1,0,1,5,80,23,59,59,228,35,26,9993,1.63,346
1,1,0,1,5,80,23,59,59,159,35,26,9993,1.63,345
1,1,0,1,5,80,23,59,59,107,35,26,9994,1.63,344
1,1,0,1,5,80,23,59,59,107,35,26,9994,1.63,342
1,1,0,1,6,80,0,0,0,71,35,26,9994,1.63,338
1,1,0,1,6,80,0,0,0,15,35,26,9992,1.62,334
1,1,0,1,6,80,0,0,0,215,35,26,9992,1.62,331
1,1,0,1,6,80,0,0,0,215,35,26,9992,1.62,329
1,1,0,1,6,80,0,0,0,160,35,26,9993,1.62,329
1,1,0,1,6,80,0,0,0,103,35,26,9993,1.62,329
1,1,0,1,6,80,0,0,1,70,35,26,9993,1.51,330
1,1,0,1,6,80,0,0,1,70,35,26,9994,1.51,329
1,1,0,1,6,80,0,0,1,15,35,26,9994,1.51,329
1,1,0,1,6,80,0,0,1,216,35,26,9994,1.51,330
1,1,0,1,6,80,0,0,1,159,35,26,9991,1.51,330
1,1,0,1,6,80,0,0,1,159,35,26,9991,1.67,329
1,1,0,1,6,80,0,0,1,102,35,26,9991,1.67,328
1,1,0,1,6,80,0,0,2,70,35,26,9994,1.67,328
1,1,0,1,6,80,0,0,2,14,35,26,9994,1.67,328
1,1,0,1,6,80,0,0,2,14,35,26,9994,1.67,329
1,1,0,1,6,80,0,0,2,215,35,26,9997,1.67,327
1,1,0,1,6,80,0,0,2,159,35,26,9997,1.67,325
1,1,0,1,6,80,0,0,2,103,35,26,9997,1.67,322
1,1,0,1,6,80,0,0,2,103,35,26,9996,1.67,317
1,1,0,1,6,80,0,0,3,70,35,26,9996,1.67,312
1,1,0,1,6,80,0,0,3,14,35,26,9996,1.81,306
1,1,0,1,6,80,0,0,3,215,35,26,9999,1.81,305
1,1,0,1,6,80,0,0,3,215,35,26,9999,1.81,305
1,1,0,1,6,80,0,0,3,159,35,26,9999,1.81,305
1,1,0,1,12,80,18,28,20,228,35,26,9997,1.84,304
1,1,0,1,12,80,18,28,20,175,35,26,9997,1.84,300
1,1,0,1,12,80,18,28,20,175,35,26,9997,1.84,294
1,1,0,1,12,80,18,28,20,122,35,26,99101,1.84,287
1,1,0,1,12,80,18,28,21,93,35,26,99101,1.84,283
1,1,0,1,12,80,18,28,21,25,35,26,99101,2.13,279
1,1,0,1,12,80,18,28,21,25,35,26,99100,2.13,274
1,1,0,1,12,80,18,28,21,228,35,26,99100,2.13,272
1,1,0,1,12,80,18,28,21,175,35,26,99100,2.13,279
1,1,0,1,12,80,18,28,21,122,35,26,99104,2.26,288
1,1,0,1,12,80,18,28,21,122,35,26,99104,2.26,291
1,1,0,1,12,80,18,28,22,93,35,26,99104,2.26,293
1,1,0,1,12,80,18,28,22,40,35,26,99100,2.44,293
1,1,0,1,12,80,18,28,22,228,35,26,99100,2.44,293
1,1,0,1,12,80,18,28,22,228,35,26,99100,2.44,290
1,1,0,1,12,80,18,28,22,175,35,26,99100,2.44,282
1,1,0,1,12,80,18,28,22,107,35,26,99100,2.83,274
1,1,0,1,12,80,18,28,23,93,35,26,99100,2.83,268
1,1,0,1,12,80,18,28,23,93,35,26,99103,2.83,264
1,1,0,1,12,80,18,28,23,40,35,26,99103,2.78,261
1,1,0,1,12,80,18,28,23,228,35,26,99103,2.78,262
1,1,0,1,12,80,18,28,23,175,35,26,99100,2.78,264
1,1,0,1,12,80,18,28,23,175,35,26,99100,2.78,264
1,1,0,1,12,80,18,28,23,122,35,26,99100,2.81,267
1,1,0,1,12,80,18,28,24,93,35,26,99101,2.81,267
1,1,0,1,12,80,18,28,24,40,35,26,99101,2.81,267
1,1,0,1,12,80,18,28,24,40,35,26,99101,2.38,268
1,1,0,1,12,80,18,28,24,228,35,26,99103,2.38,267
1,1,0,1,12,80,18,28,24,175,35,26,99103,2.38,267
1,1,0,1,12,80,18,28,24,122,35,26,99103,2.38,267
1,1,0,1,12,80,18,28,24,122,35,26,99103,2.57,269
1,1,0,1,12,80,18,28,25,109,35,26,99103,2.57,268
1,1,0,1,12,80,18,28,25,56,35,26,99103,2.57,263
1,1,0,1,12,80,18,28,25,3,35,26,9999,2.41,261
1,1,0,1,12,80,18,28,25,3,35,26,9999,2.41,263
1,1,0,1,12,80,18,28,25,206,35,26,9999,2.41,271
1,1,0,1,12,80,18,28,25,153,35,26,99103,2.47,282
1,1,0,1,12,80,18,28,26,109,35,26,99103,2.47,287
1,1,0,1,12,80,18,28,26,109,35,26,99103,2.47,287
1,1,0,1,12,80,18,28,26,56,35,26,9999,2.47,282
1,1,0,1,12,80,18,28,26,19,35,26,9999,2.92,276
1,1,0,1,12,80,18,28,26,206,35,26,9999,2.92,274
1,1,0,1,12,80,18,28,26,206,35,26,99103,2.92,273
1,1,0,1,12,80,18,28,26,153,35,26,99103,2.53,268
1,1,0,1,12,80,18,28,27,109,35,26,99103,2.53,262
1,1,0,1,12,80,18,28,27,56,35,26,99103,2.53,257
1,1,0,1,12,80,18,28,27,56,35,26,99103,2.53,254
1,1,0,1,12,80,18,28,27,3,35,26,99103,2.61,248
1,1,0,1,12,80,18,28,27,206,35,26,99101,2.61,244
1,1,0,1,12,80,18,28,27,153,35,26,99101,2.61,242
1,1,0,1,12,80,18,28,27,153,35,26,99101,2.61,240
1,1,0,1,12,80,18,28,28,109,35,26,99102,2.42,236
1,1,0,1,12,80,18,28,28,56,35,26,99102,2.42,235
1,1,0,1,12,80,18,28,28,3,35,26,99102,2.42,232
1,1,0,1,12,80,18,28,28,3,35,26,99102,2.42,233
1,1,0,1,12,80,18,28,28,206,35,26,99102,2.27,232
1,1,0,1,12,80,18,28,28,153,35,26,99102,2.27,232
1,1,0,1,12,80,18,28,29,109,35,26,99105,2.27,232
1,1,0,1,12,80,18,28,29,109,35,26,99105,2.27,231
1,1,0,1,12,80,18,28,29,56,35,26,99105,2.10,231
1,1,0,1,12,80,18,28,29,3,35,26,99103,2.10,231
1,1,0,1,12,80,18,28,29,206,35,26,99103,2.10,231
1,1,0,1,12,80,18,28,29,206,35,26,99103,2.10,231
1,1,0,1,12,80,18,28,29,153,35,26,99104,1.88,231
1,1,0,1,12,80,18,28,30,109,35,26,99104,1.88,230
1,1,0,1,12,80,18,28,30,56,35,26,99104,1.88,231
1,1,0,1,12,80,18,28,30,56,35,26,99107,1.88,231
1,1,0,1,12,80,18,28,30,19,35,26,99107,1.88,231
1,1,0,1,12,80,18,28,30,206,35,26,99107,1.78,230
1,1,0,1,12,80,18,28,30,153,35,26,99108,1.78,231
1,1,0,1,12,80,18,28,31,62,35,26,99108,1.78,231
1,1,0,1,12,80,18,28,31,109,35,26,99108,1.78,231
1,1,0,1,12,80,18,28,31,56,35,26,99110,1.78,230
1,1,0,1,12,80,18,28,31,3,35,26,99110,1.61,231
1,1,0,1,12,80,18,28,31,206,35,26,99110,1.61,231
1,1,0,1,12,80,18,28,31,206,35,26,99111,1.61,231
1,1,0,1,12,80,18,28,31,153,35,26,99111,1.61,231
1,1,0,1,12,80,18,28,32,109,35,26,99111,1.61,232
1,1,0,1,12,80,18,28,32,56,35,26,99108,1.61,230
1,1,0,1,12,80,18,28,32,56,35,26,99108,1.61,232
1,1,0,1,12,80,18,28,32,3,35,26,99108,1.51,231
1,1,0,1,12,80,18,28,32,206,35,26,99112,1.51,231
1,1,0,1,12,80,18,28,32,153,35,26,99112,1.51,231
1,1,0,1,12,80,18,28,32,153,35,26,99112,1.51,230
1,1,0,1,12,80,18,28,33,109,35,26,99113,1.51,231
1,1,0,1,12,80,18,28,33,56,35,26,99113,1.51,231
1,1,0,1,12,80,18,28,33,3,35,26,99113,1.40,231
1,1,0,1,12,80,18,28,33,3,35,26,99115,1.40,231
1,1,0,1,12,80,18,28,33,206,35,26,99115,1.40,230
1,1,0,1,12,80,18,28,33,153,35,26,99115,1.40,231
1,1,0,1,12,80,18,28,34,109,35,26,99114,1.40,231
1,1,0,1,12,80,18,28,34,109,35,26,99114,1.40,232
1,1,0,1,12,80,18,28,34,56,35,26,99114,1.40,232
1,1,0,1,12,80,18,28,34,19,35,26,99114,1.31,231
1,1,0,1,12,80,18,28,34,206,35,26,99114,1.31,232
1,1,0,1,12,80,18,28,34,206,35,26,99114,1.31,232
1,1,0,1,12,80,18,28,34,153,35,26,99113,1.31,234
1,1,0,1,12,80,18,28,35,109,35,26,99113,1.31,232
1,1,0,1,12,80,18,28,35,56,35,26,99113,1.31,233
1,1,0,1,12,80,18,28,35,56,35,26,99117,1.31,234
1,1,0,1,12,80,18,28,35,3,35,26,99117,1.31,237
1,1,0,1,12,80,18,28,35,206,35,26,99117,1.31,241
1,1,0,1,12,80,18,28,35,153,35,26,99118,1.31,245
1,1,0,1,12,80,18,28,35,153,35,26,99118,1.31,251
1,1,0,1,12,80,18,28,36,109,35,26,99118,1.31,259
1,1,0,1,12,80,18,28,36,56,35,26,99118,1.31,271
1,1,0,1,12,80,18,28,36,3,35,26,99118,1.31,281
1,1,0,1,12,80,18,28,36,3,35,26,99118,0.60,290
1,1,0,1,12,80,18,28,36,206,35,26,99114,0.60,304
1,1,0,1,12,80,18,28,36,153,35,26,99114,0.60,318
1,1,0,1,12,80,18,28,37,62,35,26,99114,0.60,331
1,1,0,1,12,80,18,28,37,56,35,26,99121,0.60,338
1,1,0,1,12,80,18,28,37,56,35,26,99121,0.60,343
1,1,0,1,12,80,18,28,37,3,35,26,99121,0.60,348
1,1,0,1,12,80,18,28,37,206,35,26,99119,1.30,349
1,1,0,1,12,80,18,28,37,153,35,26,99119,1.30,348
1,1,0,1,12,80,18,28,37,153,35,26,99119,1.30,348
1,1,0,1,12,80,18,28,38,109,35,26,99120,1.30,348
1,1,0,1,12,80,18,28,38,56,35,26,99120,1.30,348
1,1,0,1,12,80,18,28,38,19,35,26,99120,1.30,348
1,1,0,1,12,80,18,28,38,19,35,26,99119,1.30,348
1,1,0,1,12,80,18,28,38,206,35,26,99119,1.34,348
1,1,0,1,12,80,18,28,38,153,35,26,99119,1.34,348
