Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,29,14,88,27,30,100623,0.00,49
1,1,0,1,6,80,1,29,14,31,27,30,100621,0.00,49
1,1,0,1,6,80,1,29,14,31,27,30,100638,0.00,49
1,1,0,1,6,80,1,29,15,0,27,30,100643,0.00,49
1,1,0,1,6,80,1,29,15,198,27,30,100635,0.00,49
1,1,0,1,6,80,1,29,15,142,27,30,100614,0.00,49
1,1,0,1,6,80,1,29,15,142,27,30,100633,0.00,49
1,1,0,1,6,80,1,29,15,88,27,30,100649,0.00,49
1,1,0,1,6,80,1,29,15,31,27,30,100632,0.00,49
1,1,0,1,6,80,1,29,16,0,27,30,100622,0.00,49
1,1,0,1,6,80,1,29,16,0,27,30,100634,0.00,49
1,1,0,1,6,80,1,29,16,198,27,30,100620,0.00,49
1,1,0,1,6,80,1,29,16,142,27,30,100621,0.00,49
1,1,0,1,6,80,1,29,16,88,27,30,100622,0.00,49
1,1,0,1,6,80,1,29,16,88,27,30,100650,0.00,49
1,1,0,1,6,80,1,29,16,31,27,30,100645,0.00,49
1,1,0,1,6,80,1,29,17,0,27,30,100634,0.00,49
1,1,0,1,6,80,1,29,17,198,27,30,100627,0.00,49
1,1,0,1,6,80,1,29,17,198,27,30,100621,0.00,49
1,1,0,1,6,80,1,29,17,142,27,30,100658,0.00,49
1,1,0,1,6,80,1,29,17,88,27,30,100617,0.00,49
1,1,0,1,6,80,1,29,17,31,28,30,100675,0.00,49
1,1,0,1,6,80,1,29,17,31,28,30,100647,0.00,49
1,1,0,1,6,80,1,29,18,0,28,30,100648,0.00,49
1,1,0,1,6,80,1,29,18,198,28,30,100637,0.00,49
1,1,0,1,6,80,1,29,18,142,28,30,100643,0.00,49
1,1,0,1,6,80,1,29,18,142,28,30,100641,0.00,49
1,1,0,1,6,80,1,29,18,88,28,30,100638,0.00,49
1,1,0,1,6,80,1,29,18,31,28,30,100632,0.00,49
1,1,0,1,6,80,1,29,19,0,28,30,100644,0.00,49
1,1,0,1,6,80,1,29,19,0,28,30,100666,0.00,49
1,1,0,1,6,80,1,29,19,198,28,30,100648,0.00,49
1,1,0,1,6,80,1,29,19,142,28,30,100667,0.00,49
1,1,0,1,6,80,1,29,19,88,28,30,100643,0.00,49
1,1,0,1,6,80,1,29,19,88,28,30,100610,0.00,49
1,1,0,1,6,80,1,29,19,31,28,30,100620,0.00,49
1,1,0,1,6,80,1,29,20,0,28,30,100598,0.00,49
1,1,0,1,6,80,1,29,20,198,28,30,100630,0.00,49
1,1,0,1,6,80,1,29,20,198,28,30,100610,0.00,49
1,1,0,1,6,80,1,29,20,142,28,30,100681,0.00,49
1,1,0,1,6,80,1,29,20,88,28,30,100619,0.00,49
1,1,0,1,6,80,1,29,20,31,28,30,100615,0.00,49
1,1,0,1,6,80,1,29,20,31,28,30,100622,0.00,49
1,1,0,1,6,80,1,29,21,0,28,30,100663,0.00,49
1,1,0,1,6,80,1,29,21,198,28,30,100630,0.00,49
1,1,0,1,6,80,1,29,21,142,28,30,100649,0.00,49
1,1,0,1,6,80,1,29,21,142,28,30,100650,0.00,49
1,1,0,1,6,80,1,29,21,88,28,30,100638,0.00,49
1,1,0,1,6,80,1,29,21,31,28,30,100633,0.00,49
1,1,0,1,6,80,1,29,22,0,27,30,100638,0.00,49
1,1,0,1,6,80,1,29,22,0,27,30,100653,0.00,49
1,1,0,1,6,80,1,29,22,198,27,30,100637,0.00,49
1,1,0,1,6,80,1,29,22,142,27,30,100660,0.00,49
1,1,0,1,6,80,1,29,22,88,27,30,100650,0.00,49
1,1,0,1,6,80,1,29,22,88,27,30,100657,0.00,49
1,1,0,1,6,80,1,29,22,31,27,30,100655,0.00,49
1,1,0,1,6,80,1,29,23,0,27,30,100662,0.00,49
1,1,0,1,6,80,1,29,23,198,27,30,100648,0.00,49
1,1,0,1,6,80,1,29,23,198,27,30,100598,0.00,49
1,1,0,1,6,80,1,29,23,142,27,30,100643,0.00,49
1,1,0,1,6,80,1,29,23,88,27,30,100630,0.00,49
1,1,0,1,6,80,1,29,23,31,27,30,100664,0.00,49
1,1,0,1,6,80,1,29,23,31,27,30,100624,0.00,49
1,1,0,1,6,80,1,29,24,0,27,30,100634,0.00,49
1,1,0,1,6,80,1,29,24,198,27,30,100622,0.00,49
1,1,0,1,6,80,1,29,24,142,27,30,100620,0.00,49
1,1,0,1,6,80,1,29,24,142,28,30,100601,0.00,49
1,1,0,1,6,80,1,29,24,88,28,30,100655,0.00,49
1,1,0,1,6,80,1,29,24,31,28,30,100615,0.00,49
1,1,0,1,6,80,1,29,25,0,28,30,100639,0.00,49
1,1,0,1,6,80,1,29,25,0,28,30,100648,0.00,49
1,1,0,1,6,80,1,29,25,198,28,30,100626,0.00,49
1,1,0,1,6,80,1,29,25,142,29,30,100604,0.00,49
1,1,0,1,6,80,1,29,25,88,29,30,100635,0.00,49
1,1,0,1,6,80,1,29,25,88,29,30,100599,0.00,49
1,1,0,1,6,80,1,29,25,31,29,30,100640,0.00,49
1,1,0,1,6,80,1,29,26,0,29,30,100614,0.00,49
1,1,0,1,6,80,1,29,26,198,29,30,100641,0.00,49
1,1,0,1,6,80,1,29,26,198,29,30,100654,0.00,49
1,1,0,1,6,80,1,29,26,142,29,30,100618,0.00,49
1,1,0,1,6,80,1,29,26,88,30,30,100651,0.00,49
1,1,0,1,6,80,1,29,26,31,30,30,100601,0.00,49
1,1,0,1,6,80,1,29,26,31,30,30,100636,0.00,49
1,1,0,1,6,80,1,29,27,0,30,30,100649,0.00,49
