Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,35,4,0,27,30,100659,0.00,94
1,1,0,1,6,80,1,35,4,198,27,30,100659,0.00,93
1,1,0,1,6,80,1,35,4,198,27,30,100659,0.00,93
1,1,0,1,6,80,1,35,4,142,27,30,100661,0.00,93
1,1,0,1,6,80,1,35,4,88,26,30,100661,0.00,93
1,1,0,1,6,80,1,35,4,88,26,30,100661,0.00,93
1,1,0,1,6,80,1,35,4,31,26,30,100660,0.00,94
1,1,0,1,6,80,1,35,5,0,26,30,100660,0.00,93
1,1,0,1,6,80,1,35,5,198,26,30,100660,0.00,94
1,1,0,1,6,80,1,35,5,198,26,30,100659,0.00,93
1,1,0,1,6,80,1,35,5,142,26,30,100659,0.00,93
1,1,0,1,6,80,1,35,5,88,26,30,100659,0.00,93
1,1,0,1,6,80,1,35,5,31,26,30,100656,0.00,94
1,1,0,1,6,80,1,35,5,31,26,30,100656,0.00,93
1,1,0,1,6,80,1,35,6,0,26,30,100656,0.00,94
1,1,0,1,6,80,1,35,6,198,26,30,100658,0.00,93
1,1,0,1,6,80,1,35,6,142,26,30,100658,0.00,93
1,1,0,1,6,80,1,35,6,142,26,30,100658,0.00,94
1,1,0,1,6,80,1,35,6,88,26,30,100663,0.00,93
1,1,0,1,6,80,1,35,6,31,26,30,100663,0.00,93
1,1,0,1,6,80,1,35,7,0,26,30,100663,0.00,94
1,1,0,1,6,80,1,35,7,0,26,30,100667,0.00,93
1,1,0,1,6,80,1,35,7,198,26,30,100667,0.00,93
1,1,0,1,6,80,1,35,7,142,26,30,100667,0.00,93
1,1,0,1,6,80,1,35,7,88,26,30,100666,0.00,94
