Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,0,0,0,1,36,5,31,27,30,100639,0.00,93
1,1,0,1,6,80,1,36,5,31,27,30,100639,0.00,93
1,1,0,1,6,80,1,36,6,0,27,30,100639,0.00,93
1,1,0,1,6,80,1,36,6,198,27,30,100645,0.00,93
1,1,0,1,6,80,1,36,6,142,27,30,100645,0.00,93
1,1,0,1,6,80,1,36,6,142,27,30,100645,0.00,93
1,1,0,1,6,80,1,36,6,88,27,30,100656,0.00,93
1,1,0,1,6,80,1,36,6,31,27,30,100656,0.00,93
1,1,0,1,6,80,1,36,7,0,27,30,100656,0.00,93
1,1,0,1,6,80,1,36,7,0,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,7,198,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,7,142,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,7,88,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,7,88,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,7,31,27,30,100657,0.00,93
1,1,0,1,6,80,1,36,8,0,27,30,100657,0.09,93
1,1,0,1,6,80,1,36,8,198,27,30,100657,0.09,93
1,1,0,1,6,80,1,36,8,198,27,30,100657,0.09,93
1,1,0,1,6,80,1,36,8,142,27,30,100657,2.61,93
1,1,0,1,6,80,1,36,8,88,27,30,100657,2.61,93
1,1,0,1,6,80,1,36,8,31,27,30,100657,2.61,93
1,1,0,1,6,80,1,36,8,31,27,30,100661,2.61,93
1,1,0,1,6,80,1,36,9,0,27,30,100661,2.55,93
1,1,0,1,6,80,1,36,9,198,27,30,100661,2.55,93
1,1,0,1,6,80,1,36,9,142,27,30,100661,2.55,93
1,1,0,1,6,80,1,36,9,142,27,30,100661,2.55,93
1,1,0,1,6,80,1,36,9,88,27,30,100661,2.20,93
1,1,0,1,6,80,1,36,9,31,27,30,100661,2.20,93
1,1,0,1,6,80,1,36,10,0,27,30,100661,2.20,93
1,1,0,1,6,80,1,36,10,0,27,30,100661,2.20,93
1,1,0,1,6,80,1,36,10,198,27,30,100666,2.07,117
1,1,0,1,6,80,1,36,10,142,27,30,100666,2.07,181
1,1,0,1,6,80,1,36,10,88,26,30,100666,2.07,223
1,1,0,1,6,80,1,36,10,88,26,30,100666,2.07,259
1,1,0,1,6,80,1,36,10,31,26,30,100666,1.87,300
1,1,0,1,6,80,1,36,11,0,26,30,100666,1.87,336
1,1,0,1,6,80,1,36,11,198,26,30,100662,1.87,359
1,1,0,1,6,80,1,36,11,198,26,30,100662,1.87,4
1,1,0,1,6,80,1,36,11,142,26,30,100662,1.87,27
1,1,0,1,6,80,1,36,11,88,26,30,100662,1.74,46
1,1,0,1,6,80,1,36,11,31,26,30,100662,1.74,58
1,1,0,1,6,80,1,36,11,31,26,30,100662,1.74,67
1,1,0,1,6,80,1,36,12,0,26,30,100663,1.74,77
1,1,0,1,6,80,1,36,12,198,26,30,100663,1.74,83
1,1,0,1,6,80,1,36,12,142,26,30,100663,1.74,85
1,1,0,1,6,80,1,36,12,142,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,12,88,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,12,31,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,13,0,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,13,0,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,13,198,26,30,100665,1.59,87
1,1,0,1,6,80,1,36,13,142,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,13,88,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,13,88,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,13,31,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,14,0,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,14,198,26,30,100663,1.43,87
1,1,0,1,6,80,1,36,14,198,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,14,142,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,14,88,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,14,31,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,14,31,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,15,0,26,30,100666,1.34,87
1,1,0,1,6,80,1,36,15,198,26,30,100664,1.34,87
1,1,0,1,6,80,1,36,15,142,26,30,100664,1.18,87
1,1,0,1,6,80,1,36,15,142,26,30,100664,1.18,87
1,1,0,1,6,80,1,36,15,88,26,30,100665,1.18,87
1,1,0,1,6,80,1,36,15,31,26,30,100665,1.18,87
1,1,0,1,6,80,1,36,16,0,26,30,100665,1.18,87
1,1,0,1,6,80,1,36,16,0,26,30,100667,1.18,87
1,1,0,1,6,80,1,36,16,198,26,30,100667,1.18,87
1,1,0,1,6,80,1,36,16,142,26,30,100667,1.18,87
1,1,0,1,6,80,1,36,16,88,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,16,88,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,16,31,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,0,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,198,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,198,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,142,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,88,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,31,26,30,100667,1.09,87
1,1,0,1,6,80,1,36,17,31,26,30,100668,0.99,87
1,1,0,1,6,80,1,36,18,0,26,30,100668,0.99,87
1,1,0,1,6,80,1,36,18,198,26,30,100668,0.99,87
1,1,0,1,6,80,1,36,18,142,26,30,100666,0.99,87
1,1,0,1,6,80,1,36,18,142,26,30,100666,0.99,87
1,1,0,1,6,80,1,36,18,88,26,30,100666,0.99,87
1,1,0,1,6,80,1,36,18,31,26,30,100667,0.99,87
1,1,0,1,6,80,1,36,19,0,26,30,100667,0.99,87
1,1,0,1,6,80,1,36,19,0,26,30,100667,0.99,87
1,1,0,1,6,80,1,36,19,198,26,30,100668,0.99,87
1,1,0,1,6,80,1,36,19,142,26,30,100668,0.87,87
1,1,0,1,6,80,1,36,19,88,26,30,100668,0.87,87
1,1,0,1,6,80,1,36,19,88,26,30,100673,0.87,87
1,1,0,1,6,80,1,36,19,31,26,30,100673,0.87,87
1,1,0,1,6,80,1,36,20,0,26,30,100673,0.87,87
1,1,0,1,6,80,1,36,20,198,26,30,100671,0.87,87
1,1,0,1,6,80,1,36,20,198,26,30,100671,0.87,87
1,1,0,1,6,80,1,36,20,142,26,30,100671,0.87,87
1,1,0,1,6,80,1,36,20,88,26,30,100667,0.87,87
1,1,0,1,6,80,1,36,20,31,26,30,100667,0.87,87
1,1,0,1,6,80,1,36,20,31,26,30,100667,0.87,87
1,1,0,1,6,80,1,36,21,0,26,30,100667,0.76,87
1,1,0,1,6,80,1,36,21,198,26,30,100667,0.76,87
1,1,0,1,6,80,1,36,21,142,26,30,100667,0.76,87
1,1,0,1,6,80,1,36,21,142,26,30,100672,0.76,87
1,1,0,1,6,80,1,36,21,88,26,30,100672,0.76,87
1,1,0,1,6,80,1,36,21,31,26,30,100672,0.76,87
1,1,0,1,6,80,1,36,22,0,26,30,100671,0.76,87
1,1,0,1,6,80,1,36,22,0,26,30,100671,0.76,87
1,1,0,1,6,80,1,36,22,198,26,30,100671,0.76,87
1,1,0,1,6,80,1,36,22,142,26,30,100666,0.76,87
1,1,0,1,6,80,1,36,22,88,26,30,100666,0.76,87
1,1,0,1,6,80,1,36,22,88,26,30,100666,0.76,87
1,1,0,1,6,80,1,36,22,31,26,30,100669,0.76,87
1,1,0,1,6,80,1,36,23,0,26,30,100669,0.66,87
1,1,0,1,6,80,1,36,23,198,26,30,100669,0.66,87
1,1,0,1,6,80,1,36,23,198,26,30,100673,0.66,87
1,1,0,1,6,80,1,36,23,142,26,30,100673,0.66,87
1,1,0,1,6,80,1,36,23,88,26,30,100673,0.66,87
1,1,0,1,6,80,1,36,23,31,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,23,31,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,24,0,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,24,198,26,30,100670,0.66,87
1,1,0,1,6,80,1,36,24,142,26,30,100670,0.66,87
1,1,0,1,6,80,1,36,24,142,26,30,100670,0.66,87
1,1,0,1,6,80,1,36,24,88,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,24,31,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,25,0,26,30,100671,0.66,87
1,1,0,1,6,80,1,36,25,0,26,30,100676,0.66,87
1,1,0,1,6,80,1,36,25,198,26,30,100676,0.66,87
1,1,0,1,6,80,1,36,25,142,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,25,88,26,30,100674,0.57,87
1,1,0,1,6,80,1,36,25,88,26,30,100674,0.57,87
