Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,35,22,198,26,30,100655,17.05,94
1,1,0,1,6,80,1,35,22,142,26,30,100654,8.45,94
1,1,0,1,6,80,1,35,22,88,26,30,100654,7.80,94
1,1,0,1,6,80,1,35,22,88,26,30,100654,7.80,93
1,1,0,1,6,80,1,35,22,31,26,30,100655,6.75,93
1,1,0,1,6,80,1,35,23,0,26,30,100655,7.34,93
1,1,0,1,6,80,1,35,23,198,26,30,100655,5.78,93
1,1,0,1,6,80,1,35,23,198,26,30,100660,5.78,93
1,1,0,1,6,80,1,35,23,142,26,30,100660,6.21,93
1,1,0,1,6,80,1,35,23,88,26,30,100660,4.68,93
1,1,0,1,6,80,1,35,23,31,26,30,100654,4.68,93
1,1,0,1,6,80,1,35,23,31,26,30,100654,4.93,93
1,1,0,1,6,80,1,35,24,0,26,30,100654,4.93,93
1,1,0,1,6,80,1,35,24,198,26,30,100656,4.53,93
1,1,0,1,6,80,1,35,24,142,26,30,100656,4.53,93
1,1,0,1,6,80,1,35,24,142,26,30,100656,4.02,93
1,1,0,1,6,80,1,35,24,88,26,30,100658,4.02,93
1,1,0,1,6,80,1,35,24,31,26,30,100658,3.63,93
1,1,0,1,6,80,1,35,25,0,26,30,100658,3.63,93
1,1,0,1,6,80,1,35,25,0,26,30,100655,3.63,93
1,1,0,1,6,80,1,35,25,198,26,30,100655,3.59,93
1,1,0,1,6,80,1,35,25,142,26,30,100655,3.59,93
1,1,0,1,6,80,1,35,25,88,26,30,100659,3.59,93
1,1,0,1,6,80,1,35,25,88,26,30,100659,3.23,93
1,1,0,1,6,80,1,35,25,31,26,30,100659,3.23,93
1,1,0,1,6,80,1,35,26,0,26,30,100657,2.74,93
1,1,0,1,6,80,1,35,26,198,26,30,100657,2.74,93
1,1,0,1,6,80,1,35,26,198,26,30,100657,2.74,93
1,1,0,1,6,80,1,35,26,142,26,30,100655,2.74,93
1,1,0,1,6,80,1,35,26,88,26,30,100655,2.92,93
1,1,0,1,6,80,1,35,26,31,26,30,100655,2.92,93
1,1,0,1,6,80,1,35,26,31,26,30,100656,2.92,93
1,1,0,1,6,80,1,35,27,0,26,30,100656,2.38,93
1,1,0,1,6,80,1,35,27,198,26,30,100656,2.38,93
1,1,0,1,6,80,1,35,27,142,26,30,100659,2.38,93
1,1,0,1,6,80,1,35,27,142,26,30,100659,2.38,93
1,1,0,1,6,80,1,35,27,88,26,30,100659,2.33,93
1,1,0,1,6,80,1,35,27,31,26,30,100655,2.33,93
1,1,0,1,6,80,1,35,28,0,26,30,100655,2.33,93
1,1,0,1,6,80,1,35,28,0,26,30,100655,2.33,93
1,1,0,1,6,80,1,35,28,198,26,30,100658,2.05,93
1,1,0,1,6,80,1,35,28,142,26,30,100658,2.05,93
1,1,0,1,6,80,1,35,28,88,26,30,100658,2.05,93
1,1,0,1,6,80,1,35,28,88,26,30,100658,2.05,93
1,1,0,1,6,80,1,35,28,31,26,30,100658,2.05,93
1,1,0,1,6,80,1,35,29,0,26,30,100658,1.96,93
1,1,0,1,6,80,1,35,29,198,26,30,100659,1.96,93
1,1,0,1,6,80,1,35,29,198,26,30,100659,1.96,93
1,1,0,1,6,80,1,35,29,142,26,30,100659,1.96,93
1,1,0,1,6,80,1,35,29,88,26,30,100654,1.96,93
1,1,0,1,6,80,1,35,29,31,26,30,100654,1.70,93
1,1,0,1,6,80,1,35,29,31,26,30,100654,1.70,93
1,1,0,1,6,80,1,35,30,0,26,30,100660,1.70,93
1,1,0,1,6,80,1,35,30,198,26,30,100660,1.70,93
1,1,0,1,6,80,1,35,30,142,26,30,100660,1.70,93
1,1,0,1,6,80,1,35,30,142,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,30,88,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,30,31,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,31,0,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,31,0,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,31,198,26,30,100660,1.62,93
1,1,0,1,6,80,1,35,31,142,26,30,100658,1.46,93
1,1,0,1,6,80,1,35,31,88,26,30,100658,1.46,93
1,1,0,1,6,80,1,35,31,88,26,30,100658,1.46,93
1,1,0,1,6,80,1,35,31,31,26,30,100662,1.46,93
1,1,0,1,6,80,1,35,32,0,26,30,100662,1.46,93
1,1,0,1,6,80,1,35,32,198,26,30,100662,1.46,93
1,1,0,1,6,80,1,35,32,198,26,30,100661,1.46,93
1,1,0,1,6,80,1,35,32,142,26,30,100661,1.35,93
1,1,0,1,6,80,1,35,32,88,26,30,100661,1.35,93
1,1,0,1,6,80,1,35,32,31,26,30,100659,1.35,93
1,1,0,1,6,80,1,35,32,31,26,30,100659,1.35,93
1,1,0,1,6,80,1,35,33,0,26,30,100659,1.35,93
1,1,0,1,6,80,1,35,33,198,26,30,100659,1.35,93
1,1,0,1,6,80,1,35,33,142,27,30,100659,1.35,93
1,1,0,1,6,80,1,35,33,142,27,30,100659,1.17,93
1,1,0,1,6,80,1,35,33,88,27,30,100658,1.17,93
1,1,0,1,6,80,1,35,33,31,28,30,100658,1.17,93
1,1,0,1,6,80,1,35,34,0,28,30,100658,1.17,93
1,1,0,1,6,80,1,35,34,0,29,30,100661,1.17,93
1,1,0,1,6,80,1,35,34,198,29,30,100661,1.17,93
1,1,0,1,6,80,1,35,34,142,29,30,000,1.17,93
1,1,0,1,6,80,1,35,34,88,28,30,100650,1.17,93
1,1,0,1,6,80,1,35,34,88,28,30,100654,1.08,93
1,1,0,1,6,80,1,35,34,31,28,30,100637,1.08,93
1,1,0,1,6,80,1,35,35,0,28,30,100670,1.08,93
1,1,0,1,6,80,1,35,35,198,28,30,100653,1.08,93
1,1,0,1,6,80,1,35,35,198,28,30,100666,1.08,93
1,1,0,1,6,80,1,35,35,142,28,30,100651,1.08,93
1,1,0,1,6,80,1,35,35,88,27,30,100619,1.08,93
1,1,0,1,6,80,1,35,35,31,27,30,100654,1.08,93
1,1,0,1,6,80,1,35,35,31,27,30,100653,1.08,93
1,1,0,1,6,80,1,35,36,0,27,30,100671,0.97,93
1,1,0,1,6,80,1,35,36,198,27,30,100649,0.97,93
1,1,0,1,6,80,1,35,36,142,27,30,100609,0.97,93
1,1,0,1,6,80,1,35,36,142,27,30,100612,0.97,93
1,1,0,1,6,80,1,35,36,88,27,30,100617,0.97,93
1,1,0,1,6,80,1,35,36,31,27,30,100609,0.97,93
1,1,0,1,6,80,1,35,37,0,27,30,100625,0.97,93
1,1,0,1,6,80,1,35,37,0,27,30,100643,0.97,93
1,1,0,1,6,80,1,35,37,198,27,30,100650,0.97,93
1,1,0,1,6,80,1,35,37,142,27,30,100647,0.97,93
1,1,0,1,6,80,1,35,37,88,27,30,100633,0.86,93
1,1,0,1,6,80,1,35,37,88,27,30,100629,0.86,93
1,1,0,1,6,80,1,35,37,31,27,30,100654,0.86,93
1,1,0,1,6,80,1,35,38,0,27,30,100627,0.86,93
1,1,0,1,6,80,1,35,38,198,27,30,100625,0.86,93
1,1,0,1,6,80,1,35,38,198,27,30,100616,0.86,93
1,1,0,1,6,80,1,35,38,142,27,30,100636,0.86,93
1,1,0,1,6,80,1,35,38,88,27,30,100627,0.86,93
1,1,0,1,6,80,1,35,38,31,27,30,100636,0.86,93
1,1,0,1,6,80,1,35,38,31,27,30,100652,0.86,93
1,1,0,1,6,80,1,35,39,0,27,30,100632,0.86,93
1,1,0,1,6,80,1,35,39,198,27,30,100685,0.75,93
1,1,0,1,6,80,1,35,39,142,27,30,100634,0.75,93
1,1,0,1,6,80,1,35,39,142,27,30,100642,0.75,93
1,1,0,1,6,80,1,35,39,88,26,30,100661,0.75,93
1,1,0,1,6,80,1,35,39,31,26,30,100643,0.75,93
1,1,0,1,6,80,1,35,40,0,26,30,100663,0.75,93
1,1,0,1,6,80,1,35,40,0,26,30,100635,0.75,93
1,1,0,1,6,80,1,35,40,198,26,30,100625,0.75,93
1,1,0,1,6,80,1,35,40,142,26,30,100612,0.75,93
1,1,0,1,6,80,1,35,40,88,26,30,100631,0.75,93
1,1,0,1,6,80,1,35,40,88,26,30,100640,0.75,93
1,1,0,1,6,80,1,35,40,31,26,30,100664,0.75,93
1,1,0,1,6,80,1,35,41,0,26,30,100663,0.75,93
1,1,0,1,6,80,1,35,41,198,26,30,100667,0.66,93
1,1,0,1,6,80,1,35,41,198,26,30,100633,0.66,93
1,1,0,1,6,80,1,35,41,142,26,30,100599,0.66,93
1,1,0,1,6,80,1,35,41,88,26,30,100609,0.66,93
1,1,0,1,6,80,1,35,41,31,26,30,100624,0.66,93
1,1,0,1,6,80,1,35,41,31,26,30,100642,0.66,93
1,1,0,1,6,80,1,35,42,0,26,30,100624,0.66,93
1,1,0,1,6,80,1,35,42,198,26,30,100628,0.66,93
1,1,0,1,6,80,1,35,42,142,26,30,100649,0.66,93
1,1,0,1,6,80,1,35,42,142,26,30,100647,0.66,93
1,1,0,1,6,80,1,35,42,88,26,30,100681,0.66,93
1,1,0,1,6,80,1,35,42,31,26,30,100629,0.66,93
1,1,0,1,6,80,1,35,43,0,26,30,100651,0.66,93
1,1,0,1,6,80,1,35,43,0,26,30,100637,0.66,93
1,1,0,1,6,80,1,35,43,198,26,30,100623,0.66,93
1,1,0,1,6,80,1,35,43,142,26,30,100676,0.66,93
1,1,0,1,6,80,1,35,43,88,26,30,100622,0.56,93
1,1,0,1,6,80,1,35,43,88,26,30,100628,0.56,93
1,1,0,1,6,80,1,35,43,31,26,30,100664,0.56,93
1,1,0,1,6,80,1,35,44,0,26,30,100626,0.56,93
1,1,0,1,6,80,1,35,44,198,26,30,100627,0.56,93
1,1,0,1,6,80,1,35,44,198,26,30,100635,0.56,93
1,1,0,1,6,80,1,35,44,142,26,30,100646,0.56,93
1,1,0,1,6,80,1,35,44,88,26,30,100622,0.56,93
1,1,0,1,6,80,1,35,44,31,26,30,100630,0.56,93
1,1,0,1,6,80,1,35,44,31,26,30,100631,0.56,93
1,1,0,1,6,80,1,35,45,0,27,30,100627,0.56,93
1,1,0,1,6,80,1,35,45,198,27,30,100637,0.56,93
1,1,0,1,6,80,1,35,45,142,27,30,100600,0.56,93
1,1,0,1,6,80,1,35,45,142,27,30,100627,0.56,93
1,1,0,1,6,80,1,35,45,88,27,30,100678,0.56,93
1,1,0,1,6,80,1,35,45,31,27,30,100641,0.56,93
1,1,0,1,6,80,1,35,46,0,27,30,100650,0.56,93
1,1,0,1,6,80,1,35,46,0,27,30,100629,0.56,93
1,1,0,1,6,80,1,35,46,198,27,30,100642,0.56,93
1,1,0,1,6,80,1,35,46,142,27,30,100616,0.45,93
1,1,0,1,6,80,1,35,46,88,28,30,100648,0.45,93
1,1,0,1,6,80,1,35,46,88,28,30,100642,0.45,93
1,1,0,1,6,80,1,35,46,31,28,30,100654,0.45,93
