Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,12,80,16,33,29,140,56,18,9928,1.63,198
1,1,0,1,12,80,16,33,29,72,56,18,9930,1.63,198
1,1,0,1,12,80,16,33,29,72,56,18,9930,1.63,198
1,1,0,1,12,80,16,33,29,34,56,18,9930,1.63,197
1,1,0,1,12,80,16,33,29,222,56,18,9927,1.63,197
1,1,0,1,12,80,16,33,29,169,56,18,9927,1.52,197
1,1,0,1,12,80,16,33,29,169,56,18,9927,1.52,197
1,1,0,1,12,80,16,33,30,125,56,18,9926,1.52,197
1,1,0,1,12,80,16,33,30,87,56,18,9926,1.52,197
1,1,0,1,12,80,16,33,30,19,56,18,9926,1.52,197
1,1,0,1,12,80,16,33,30,19,56,18,9929,1.52,197
1,1,0,1,12,80,16,33,30,222,56,18,9929,1.52,196
1,1,0,1,12,80,16,33,30,153,56,18,9929,1.52,195
1,1,0,11,5,16,16,33,31,93,56,18,9931,1.52,195
1,1,0,11,5,16,16,33,31,156,56,18,9931,1.52,194
1,1,0,11,5,16,16,33,31,103,56,18,9931,1.52,194
1,1,0,11,5,16,16,33,31,34,56,18,9932,1.52,194
1,1,0,11,5,16,16,33,31,253,56,18,9932,1.34,194
1,1,0,11,5,16,16,33,31,253,55,18,9932,1.34,194
1,1,0,11,5,16,16,33,31,185,55,18,9928,1.34,194
1,1,0,11,5,16,16,33,32,171,55,18,9928,1.34,193
1,1,0,11,5,16,16,33,32,103,55,18,9928,1.34,193
1,1,0,11,5,16,16,33,32,103,55,18,9926,1.34,193
1,1,0,11,5,16,16,33,32,50,55,18,9926,1.34,191
1,1,0,11,5,16,16,33,32,238,55,18,9926,1.25,189
1,1,0,11,5,16,16,33,32,200,55,18,9929,1.25,188
1,1,0,11,5,16,16,33,32,200,55,18,9929,1.25,186
1,1,0,11,5,16,16,33,33,156,55,18,9929,1.25,185
1,1,0,11,5,16,16,33,33,103,55,18,9930,1.25,185
1,1,0,11,5,16,16,33,33,34,55,18,9930,1.25,185
1,1,0,11,5,16,16,33,33,34,55,18,9930,1.25,185
1,1,0,11,5,16,16,33,33,253,55,18,9931,1.25,185
1,1,0,11,5,16,16,33,33,185,55,18,9931,1.15,185
1,1,0,11,5,16,16,33,34,171,55,18,9931,1.15,185
1,1,0,11,5,16,16,33,34,171,55,18,9933,1.15,185
1,1,0,11,5,16,16,33,34,103,55,18,9933,1.15,185
1,1,0,11,5,16,16,33,34,50,55,18,9933,1.15,185
1,1,0,11,5,16,16,33,34,238,55,18,9931,1.15,185
1,1,0,11,5,16,16,33,34,238,55,18,9931,1.15,185
1,1,0,11,5,16,16,33,34,200,55,18,9931,1.15,185
1,1,0,11,5,16,16,33,35,156,55,18,9931,1.03,185
1,1,0,11,5,16,16,33,35,103,55,18,9931,1.03,184
1,1,0,11,5,16,16,33,35,103,55,18,9931,1.03,185
1,1,0,11,5,16,16,33,35,34,55,18,9931,1.03,184
1,1,0,11,5,16,16,33,35,253,56,18,9931,1.03,184
1,1,0,11,5,16,16,33,35,185,56,18,9931,1.03,184
1,1,0,11,5,16,16,33,35,185,56,18,9931,1.03,185
1,1,0,11,5,16,16,33,36,171,56,18,9931,1.03,184
1,1,0,11,5,16,16,33,36,103,56,18,9931,1.03,185
1,1,0,11,5,16,16,33,36,50,56,18,9933,1.03,185
1,1,0,11,5,16,16,33,36,50,56,18,9933,0.94,185
1,1,0,11,5,16,16,33,36,238,56,18,9933,0.94,185
1,1,0,11,5,16,16,33,36,200,56,18,9932,0.94,184
1,1,0,11,5,16,16,33,37,109,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,37,72,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,37,34,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,37,34,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,37,222,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,37,169,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,38,125,55,18,9932,0.94,185
1,1,0,11,5,16,16,33,38,125,55,18,9932,0.80,185
1,1,0,11,5,16,16,33,38,87,55,18,9934,0.80,185
1,1,0,11,5,16,16,33,38,19,55,18,9934,0.80,185
1,1,0,11,5,16,16,33,38,222,55,18,9934,0.80,185
1,1,0,11,5,16,16,33,38,222,55,18,9938,0.80,184
1,1,0,11,5,16,16,33,38,153,55,18,9938,0.80,185
1,1,0,11,5,16,16,33,39,140,55,18,9938,0.80,184
1,1,0,11,5,16,16,33,39,72,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,39,72,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,39,3,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,39,222,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,39,169,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,39,169,55,18,9937,0.80,185
1,1,0,11,5,16,16,33,40,125,55,18,9937,0.71,185
1,1,0,11,5,16,16,33,40,87,55,18,9937,0.71,185
1,1,0,11,5,16,16,33,40,19,55,18,9937,0.71,185
1,1,0,11,5,16,16,33,40,19,55,18,9938,0.71,185
1,1,0,11,5,16,16,33,40,222,55,18,9938,0.71,185
1,1,0,11,5,16,16,33,40,153,55,18,9938,0.71,185
1,1,0,11,5,16,16,33,41,109,55,18,9940,0.71,184
1,1,0,11,5,16,16,33,41,109,55,18,9940,0.71,185
1,1,0,11,5,16,16,33,41,72,56,18,9940,0.71,185
1,1,0,11,5,16,16,33,41,34,56,18,9941,0.71,185
1,1,0,11,5,16,16,33,41,222,56,18,9941,0.71,185
1,1,0,11,5,16,16,33,41,222,56,18,9941,0.71,185
1,1,0,11,5,16,16,33,41,169,56,18,9944,0.71,185
1,1,0,11,5,16,16,33,42,125,56,18,9944,0.71,185
1,1,0,11,5,16,16,33,42,87,56,18,9944,0.61,185
1,1,0,11,5,16,16,33,42,87,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,42,19,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,42,222,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,42,153,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,43,93,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,43,140,56,18,9947,0.61,185
1,1,0,11,5,16,16,33,43,72,56,18,9944,0.61,185
1,1,0,11,5,16,16,33,43,34,56,18,9944,0.61,185
1,1,0,11,5,16,16,33,43,222,56,18,9944,0.61,185
1,1,0,11,5,16,16,33,43,222,56,18,9945,0.61,185
1,1,0,11,5,16,16,33,43,169,56,18,9945,0.61,185
1,1,0,11,5,16,16,33,44,125,56,18,9945,0.71,185
1,1,0,11,5,16,16,33,44,87,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,44,87,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,44,19,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,44,222,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,44,153,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,44,153,56,18,9946,0.71,185
1,1,0,11,5,16,16,33,45,140,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,45,72,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,45,34,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,45,34,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,45,222,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,45,169,56,18,9949,0.71,185
1,1,0,11,5,16,16,33,46,125,56,19,9953,0.71,185
1,1,0,11,5,16,16,33,46,125,56,19,9953,0.67,185
1,1,0,11,5,16,16,33,46,87,56,19,9953,0.67,185
1,1,0,11,5,16,16,33,46,19,56,19,9946,0.67,185
1,1,0,11,5,16,16,33,46,222,56,19,9946,0.67,185
1,1,0,11,5,16,16,33,46,222,56,19,9946,0.67,185
1,1,0,11,5,16,16,33,46,153,56,19,9948,0.67,185
1,1,0,11,5,16,16,33,47,140,56,19,9948,0.67,185
1,1,0,11,5,16,16,33,47,72,56,19,9948,0.67,186
1,1,0,11,5,16,16,33,47,72,56,19,9948,0.67,186
1,1,0,11,5,16,16,33,47,34,56,19,9948,0.67,187
1,1,0,11,5,16,16,33,47,222,56,19,9948,0.67,188
1,1,0,11,5,16,16,33,47,169,56,19,9946,0.67,189
1,1,0,11,5,16,16,33,47,169,56,19,9946,0.67,190
1,1,0,11,5,16,16,33,48,125,56,19,9946,0.69,191
1,1,0,11,5,16,16,33,48,87,56,19,9951,0.69,194
1,1,0,11,5,16,16,33,48,19,56,19,9951,0.69,197
1,1,0,11,5,16,16,33,48,19,56,19,9951,0.69,200
1,1,0,11,5,16,16,33,48,222,56,19,9952,0.69,202
1,1,0,11,5,16,16,33,48,153,56,19,9952,0.69,203
1,1,0,11,5,16,16,33,49,93,56,19,9952,0.69,203
1,1,0,11,5,16,16,33,49,72,56,19,9956,0.69,203
1,1,0,11,5,16,16,33,49,72,56,19,9956,1.02,203
1,1,0,11,5,16,16,33,49,34,56,19,9956,1.02,203
1,1,0,11,5,16,16,33,49,222,56,19,9953,1.02,203
1,1,0,11,5,16,16,33,49,169,56,19,9953,1.02,203
1,1,0,11,5,16,16,33,49,169,56,19,9953,1.02,203
1,1,0,11,5,16,16,33,50,125,56,19,9953,1.02,205
1,1,0,11,5,16,16,33,50,87,56,19,9953,1.28,211
1,1,0,11,5,16,16,33,50,19,56,19,9953,1.28,216
1,1,0,11,5,16,16,33,50,19,56,19,9955,1.28,222
1,1,0,11,5,16,16,33,50,222,56,19,9955,1.28,228
1,1,0,11,5,16,16,33,50,153,56,19,9955,1.28,233
1,1,0,11,5,16,16,33,51,140,56,19,9953,1.28,235
1,1,0,11,5,16,16,33,51,140,56,19,9953,1.66,235
1,1,0,11,5,16,16,33,51,72,56,19,9953,1.66,235
1,1,0,11,5,16,16,33,51,34,56,19,9955,1.66,235
1,1,0,11,5,16,16,33,51,222,56,19,9955,1.66,235
1,1,0,11,5,16,16,33,51,222,56,19,9955,1.66,236
1,1,0,11,5,16,16,33,51,169,56,19,9954,1.90,235
1,1,0,11,5,16,16,33,52,125,56,19,9954,1.90,236
1,1,0,11,5,16,16,33,52,87,56,19,9954,1.90,235
1,1,0,11,5,16,16,33,52,87,56,19,9954,1.90,236
1,1,0,11,5,16,16,33,52,19,56,19,9954,2.02,236
1,1,0,11,5,16,16,33,52,222,56,19,9954,2.02,236
1,1,0,11,5,16,16,33,52,153,56,19,9952,2.02,236
1,1,0,11,5,16,16,33,52,153,56,19,9952,2.02,236
1,1,0,11,5,16,16,33,53,140,56,19,9952,2.23,241
1,1,0,11,5,16,16,33,53,72,56,19,9950,2.23,244
1,1,0,11,5,16,16,33,53,34,57,19,9950,2.23,245
1,1,0,11,5,16,16,33,53,34,57,19,9950,2.23,245
1,1,0,11,5,16,16,33,53,222,57,19,9950,2.40,245
1,1,0,11,5,16,16,33,53,169,57,19,9950,2.40,245
1,1,0,11,5,16,16,33,54,125,56,19,9950,2.40,245
1,1,0,11,5,16,16,33,54,125,56,19,9953,2.61,245
1,1,0,11,5,16,16,33,54,87,56,19,9953,2.61,245
1,1,0,11,5,16,16,33,54,19,56,19,9953,2.61,245
1,1,0,11,5,16,16,33,54,222,56,19,9954,2.60,245
1,1,0,11,5,16,16,33,54,222,56,19,9954,2.60,245
1,1,0,11,5,16,16,33,54,153,56,19,9954,2.60,244
1,1,0,11,5,16,16,33,55,156,56,19,9954,2.76,243
1,1,0,11,5,16,16,33,55,87,56,19,9954,2.76,243
1,1,0,11,5,16,16,33,55,87,56,19,9954,2.76,243
1,1,0,11,5,16,16,33,55,34,56,19,9952,2.86,243
1,1,0,11,5,16,16,33,55,222,56,19,9952,2.86,242
1,1,0,11,5,16,16,33,55,185,56,19,9952,2.86,240
1,1,0,11,5,16,16,33,55,185,56,19,9957,2.98,237
1,1,0,11,5,16,16,33,56,171,56,19,9957,2.98,234
1,1,0,11,5,16,16,33,56,103,56,19,9957,2.98,234
1,1,0,11,5,16,16,33,56,34,56,19,9954,2.93,235
1,1,0,11,5,16,16,33,56,34,56,19,9954,2.93,238
1,1,0,11,5,16,16,33,56,238,56,19,9954,2.93,242
1,1,0,11,5,16,16,33,56,200,56,19,9950,2.89,251
1,1,0,11,5,16,16,33,57,156,56,19,9950,2.89,259
1,1,0,11,5,16,16,33,57,156,56,19,9950,2.89,262
1,1,0,11,5,16,16,33,57,87,56,19,9950,2.85,262
1,1,0,11,5,16,16,33,57,34,56,19,9950,2.85,262
1,1,0,11,5,16,16,33,57,222,56,19,9950,2.85,259
1,1,0,11,5,16,16,33,57,222,56,19,9950,3.04,252
1,1,0,11,5,16,16,33,57,185,56,19,9950,3.04,244
1,1,0,11,5,16,16,33,58,140,56,19,9950,3.04,240
1,1,0,11,5,16,16,33,58,103,56,19,9946,3.40,240
1,1,0,11,5,16,16,33,58,103,56,19,9946,3.40,240
1,1,0,11,5,16,16,33,58,50,56,19,9946,3.40,240
1,1,0,11,5,16,16,33,58,238,56,19,9948,3.19,240
1,1,0,11,5,16,16,33,58,169,56,19,9948,3.19,240
1,1,0,11,5,16,16,33,58,169,56,19,9948,3.32,240
1,1,0,11,5,16,16,33,59,156,56,19,9952,3.32,241
1,1,0,11,5,16,16,33,59,87,56,19,9952,3.32,243
1,1,0,11,5,16,16,33,59,34,56,19,9952,3.14,245
1,1,0,11,5,16,16,33,59,34,56,19,9954,3.14,246
1,1,0,11,5,16,16,33,59,222,56,19,9954,3.14,246
1,1,0,11,5,16,16,33,59,185,56,19,9954,3.07,246
1,1,0,11,5,16,16,34,0,171,56,19,9953,3.07,246
1,1,0,11,5,16,16,34,0,171,56,19,9953,3.07,246
1,1,0,11,5,16,16,34,0,103,56,19,9953,2.98,245
1,1,0,11,5,16,16,34,0,34,56,19,9952,2.98,245
1,1,0,11,5,16,16,34,0,238,55,19,9952,2.98,244
1,1,0,11,5,16,16,34,0,238,55,19,9952,2.92,244
1,1,0,11,5,16,16,34,0,200,55,19,9955,2.92,242
1,1,0,11,5,16,16,34,1,109,55,19,9955,2.92,239
1,1,1,11,5,16,16,34,1,40,55,19,9955,2.66,237
1,1,1,11,5,16,16,34,1,40,55,19,9952,2.66,234
1,1,1,11,5,16,16,34,1,97,55,19,9952,2.66,232
1,1,1,11,5,16,16,34,1,28,55,19,9954,2.59,232
1,1,1,11,5,16,16,34,2,0,55,19,9954,2.59,232
1,1,1,11,5,16,16,34,2,203,55,19,9956,2.41,233
1,1,1,11,5,16,16,34,2,150,55,19,9956,2.41,235
1,1,1,11,5,16,16,34,2,81,55,19,9960,2.51,235
1,1,1,11,5,16,16,34,2,28,55,19,9960,2.51,235
1,1,2,11,5,16,16,34,3,0,55,19,9960,2.51,235
1,1,2,11,5,16,16,34,3,203,55,19,9960,2.74,235
1,1,2,11,5,16,16,34,3,134,55,19,9958,2.74,235
1,1,3,11,5,16,16,34,3,97,55,19,9958,2.51,234
1,1,3,11,5,16,16,34,3,28,55,19,9960,2.51,230
1,1,3,11,5,16,16,34,4,0,55,19,9960,2.57,229
1,1,3,11,5,16,16,34,4,187,55,19,9957,2.57,229
1,1,3,11,5,16,16,34,4,150,55,19,9957,2.57,227
1,1,3,11,5,16,16,34,4,97,55,19,9961,2.77,226
1,1,3,11,5,16,16,34,4,28,55,19,9961,2.77,226
1,1,3,11,5,16,16,34,4,216,55,19,9962,2.70,223
1,1,3,11,5,16,16,34,5,203,55,19,9962,2.70,220
1,1,3,11,5,16,16,34,5,150,55,19,9961,2.47,220
1,1,3,11,5,16,16,34,5,97,55,19,9961,2.47,220
1,1,3,11,5,16,16,34,5,28,55,19,9962,2.47,220
1,1,3,11,5,16,16,34,6,0,55,19,9962,2.65,220
1,1,3,11,5,16,16,34,6,203,55,19,9961,2.65,220
1,1,3,11,5,16,16,34,6,150,55,19,9961,2.52,220
1,1,3,11,5,16,16,34,6,81,54,19,9964,2.52,219
1,1,3,11,5,16,16,34,6,28,54,19,9964,2.43,219
1,1,3,11,5,16,16,34,7,0,54,19,9961,2.43,219
1,1,3,11,5,16,16,34,7,203,54,19,9961,2.43,219
1,1,3,11,5,16,16,34,7,134,54,19,9963,2.51,218
1,1,3,11,5,16,16,34,7,97,54,19,9963,2.51,218
1,1,3,11,5,16,16,34,7,28,54,19,9959,2.51,218
1,1,3,11,5,16,16,34,8,0,54,19,9959,2.26,218
1,1,3,11,5,16,16,34,8,187,54,19,9958,2.26,218
1,1,3,11,5,16,16,34,8,150,54,19,9958,2.29,221
1,1,3,11,5,16,16,34,8,97,54,19,9957,2.29,228
1,1,3,11,5,16,16,34,8,28,54,19,9957,2.29,235
1,1,2,11,5,16,16,34,8,216,54,19,9956,2.34,236
1,1,2,11,5,16,16,34,9,203,54,19,9956,2.34,236
1,1,2,11,5,16,16,34,9,150,54,19,9954,2.25,236
1,1,2,11,5,16,16,34,9,97,54,19,9954,2.25,236
1,1,2,11,5,16,16,34,9,28,54,19,9955,2.25,235
1,1,2,11,5,16,16,34,10,0,54,19,9955,2.47,229
1,1,2,11,5,16,16,34,10,203,55,19,9955,2.47,218
1,1,2,11,5,16,16,34,10,150,55,19,9955,2.42,211
1,1,2,11,5,16,16,34,10,81,55,19,9959,2.42,213
1,1,2,11,5,16,16,34,10,28,55,19,9959,2.42,213
1,1,2,11,5,16,16,34,11,0,55,19,9958,2.73,211
1,1,1,11,5,16,16,34,11,203,55,19,9958,2.73,209
1,1,1,11,5,16,16,34,11,134,55,19,9958,2.48,202
1,1,1,11,5,16,16,34,11,97,55,19,9958,2.48,198
1,1,1,11,5,16,16,34,11,28,55,19,9961,2.48,198
1,1,1,11,5,16,16,34,12,0,55,19,9961,2.53,198
1,1,1,11,5,16,16,34,12,187,55,19,9961,2.53,198
1,1,1,11,5,16,16,34,12,150,55,19,9961,2.78,198
1,1,1,11,5,16,16,34,12,97,55,19,9960,2.78,197
1,1,1,11,5,16,16,34,12,28,55,19,9960,2.48,197
1,1,1,11,5,16,16,34,12,216,55,19,9956,2.48,196
1,1,1,11,5,16,16,34,13,203,55,19,9956,2.48,194
1,1,0,11,5,16,16,34,13,150,55,19,9953,2.61,191
1,1,0,11,5,16,16,34,13,97,55,19,9953,2.61,189
1,1,0,11,5,16,16,34,13,28,56,19,9957,2.37,184
1,1,0,11,5,16,16,34,14,0,56,19,9957,2.37,176
1,1,0,11,5,16,16,34,14,203,56,19,9955,2.37,167
1,1,0,11,5,16,16,34,14,150,56,19,9955,2.37,162
1,1,0,11,5,16,16,34,14,81,56,19,9953,2.37,162
1,1,0,11,5,16,16,34,14,28,56,19,9953,2.37,162
