Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,32,0,142,26,30,100648,0.00,262
1,1,0,1,6,80,1,32,0,88,26,30,100649,0.00,262
1,1,0,1,6,80,1,32,0,31,26,30,100634,0.00,262
1,1,0,1,6,80,1,32,0,31,26,30,100640,0.00,262
1,1,0,1,6,80,1,32,1,0,26,30,100626,0.00,262
1,1,0,1,6,80,1,32,1,198,26,30,100617,0.00,262
1,1,0,1,6,80,1,32,1,142,26,30,100666,0.00,262
1,1,0,1,6,80,1,32,1,142,26,30,100625,0.00,262
1,1,0,1,6,80,1,32,1,88,26,30,100641,0.00,262
1,1,0,1,6,80,1,32,1,31,26,30,100619,0.00,262
1,1,0,1,6,80,1,32,2,0,26,30,100631,0.00,262
1,1,0,1,6,80,1,32,2,0,26,30,100673,0.00,262
1,1,0,1,6,80,1,32,2,198,26,30,100622,0.00,262
1,1,0,1,6,80,1,32,2,142,26,30,100627,0.00,263
1,1,0,1,6,80,1,32,2,88,26,30,100628,0.00,262
1,1,0,1,6,80,1,32,2,88,27,30,100617,0.00,262
1,1,0,1,6,80,1,32,2,31,27,30,100631,0.00,262
1,1,0,1,6,80,1,32,3,0,27,30,100616,0.00,262
1,1,0,1,6,80,1,32,3,198,27,30,100660,0.00,262
1,1,0,1,6,80,1,32,3,198,27,30,100605,0.00,262
1,1,0,1,6,80,1,32,3,142,27,30,100631,0.00,262
1,1,0,1,6,80,1,32,3,88,27,30,100617,0.00,262
1,1,0,1,6,80,1,32,3,31,27,30,100614,0.00,262
1,1,0,1,6,80,1,32,3,31,27,30,100632,0.00,262
1,1,0,1,6,80,1,32,4,0,27,30,100635,0.13,262
1,1,0,1,6,80,1,32,4,198,28,30,100638,0.13,262
1,1,0,1,6,80,1,32,4,142,28,30,100621,0.13,262
1,1,0,1,6,80,1,32,4,142,28,30,100613,3.43,262
1,1,0,1,6,80,1,32,4,88,28,30,100605,7.80,262
1,1,0,1,6,80,1,32,4,31,29,30,100620,7.03,263
1,1,0,1,6,80,1,32,5,0,29,30,100642,6.49,263
1,1,0,1,6,80,1,32,5,0,29,30,100658,6.49,263
1,1,0,1,6,80,1,32,5,198,29,30,100613,7.29,263
1,1,0,1,6,80,1,32,5,142,29,30,100638,5.47,263
1,1,0,1,6,80,1,32,5,88,29,30,100605,5.47,263
1,1,0,1,6,80,1,32,5,88,29,30,100631,5.56,288
1,1,0,1,6,80,1,32,5,31,29,30,100650,4.59,330
1,1,0,1,6,80,1,32,6,0,29,30,100597,4.59,0
1,1,0,1,6,80,1,32,6,198,29,30,100628,4.57,16
1,1,0,1,6,80,1,32,6,198,29,30,100668,4.57,36
1,1,0,1,6,80,1,32,6,142,29,30,100645,4.23,58
1,1,0,1,6,80,1,32,6,88,29,30,100637,4.23,75
1,1,0,1,6,80,1,32,6,31,29,30,100636,3.91,84
1,1,0,1,6,80,1,32,6,31,29,30,100600,3.91,90
1,1,0,1,6,80,1,32,7,0,29,30,100636,3.91,94
1,1,0,1,6,80,1,32,7,198,29,30,100633,3.84,95
1,1,0,1,6,80,1,32,7,142,29,30,100653,3.84,95
1,1,0,1,6,80,1,32,7,142,29,30,100623,3.84,95
1,1,0,1,6,80,1,32,7,88,29,30,100645,3.17,95
1,1,0,1,6,80,1,32,7,31,29,30,100616,3.17,95
1,1,0,1,6,80,1,32,8,0,29,30,100636,3.11,95
1,1,0,1,6,80,1,32,8,0,29,30,100637,3.11,95
1,1,0,1,6,80,1,32,8,198,29,30,100625,3.11,95
1,1,0,1,6,80,1,32,8,142,29,30,100626,2.83,95
1,1,0,1,6,80,1,32,8,88,29,30,100661,2.83,95
1,1,0,1,6,80,1,32,8,88,29,30,100616,2.83,95
1,1,0,1,6,80,1,32,8,31,29,30,100626,2.53,94
1,1,0,1,6,80,1,32,9,0,28,30,100615,2.53,95
1,1,0,1,6,80,1,32,9,198,28,30,100642,2.53,95
1,1,0,1,6,80,1,32,9,198,28,30,100631,2.53,95
1,1,0,1,6,80,1,32,9,142,28,30,100613,2.44,94
1,1,0,1,6,80,1,32,9,88,28,30,100629,2.44,94
