Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,28,0,198,27,30,100632,0.00,49
1,1,0,1,6,80,1,28,0,142,27,30,100617,0.00,49
1,1,0,1,6,80,1,28,0,88,27,30,100629,0.00,49
1,1,0,1,6,80,1,28,0,88,27,30,100604,0.00,49
1,1,0,1,6,80,1,28,0,31,27,30,100633,0.00,49
1,1,0,1,6,80,1,28,1,0,27,30,100645,0.00,49
1,1,0,1,6,80,1,28,1,198,27,30,100629,0.00,49
1,1,0,1,6,80,1,28,1,198,27,30,100657,0.00,49
1,1,0,1,6,80,1,28,1,142,27,30,100648,0.00,49
1,1,0,1,6,80,1,28,1,88,27,30,100613,0.00,49
1,1,0,1,6,80,1,28,1,31,28,30,100620,0.00,49
1,1,0,1,6,80,1,28,1,31,28,30,100600,0.00,49
1,1,0,1,6,80,1,28,2,0,28,30,100630,0.00,49
1,1,0,1,6,80,1,28,2,198,28,30,100603,0.00,49
1,1,0,1,6,80,1,28,2,142,28,30,100631,0.00,49
1,1,0,1,6,80,1,28,2,142,28,30,100643,0.00,49
1,1,0,1,6,80,1,28,2,88,28,30,100627,0.00,49
1,1,0,1,6,80,1,28,2,31,28,30,100617,0.00,49
1,1,0,1,6,80,1,28,3,0,28,30,100644,0.00,49
1,1,0,1,6,80,1,28,3,0,28,30,100630,0.00,49
1,1,0,1,6,80,1,28,3,198,28,30,100629,0.00,49
1,1,0,1,6,80,1,28,3,142,28,30,100613,0.00,49
1,1,0,1,6,80,1,28,3,88,28,30,100643,0.00,49
1,1,0,1,6,80,1,28,3,88,28,30,100605,0.00,49
1,1,0,1,6,80,1,28,3,31,28,30,100622,0.00,49
1,1,0,1,6,80,1,28,4,0,28,30,100640,0.00,49
1,1,0,1,6,80,1,28,4,198,28,30,100646,0.00,49
1,1,0,1,6,80,1,28,4,198,27,30,100623,0.00,49
1,1,0,1,6,80,1,28,4,142,27,30,100637,0.00,49
1,1,0,1,6,80,1,28,4,88,27,30,100635,0.00,49
1,1,0,1,6,80,1,28,4,31,27,30,100646,0.00,49
1,1,0,1,6,80,1,28,4,31,27,30,100648,0.00,49
1,1,0,1,6,80,1,28,5,0,27,30,100618,0.00,49
1,1,0,1,6,80,1,28,5,198,27,30,100651,0.00,49
1,1,0,1,6,80,1,28,5,142,27,30,100648,0.00,49
1,1,0,1,6,80,1,28,5,142,27,30,100662,0.00,49
1,1,0,1,6,80,1,28,5,88,27,30,100656,0.00,49
1,1,0,1,6,80,1,28,5,31,27,30,100624,0.00,49
1,1,0,1,6,80,1,28,6,0,27,30,100651,0.00,49
1,1,0,1,6,80,1,28,6,0,27,30,100629,0.00,49
1,1,0,1,6,80,1,28,6,198,27,30,100650,0.00,49
1,1,0,1,6,80,1,28,6,142,27,30,100621,0.00,49
1,1,0,1,6,80,1,28,6,88,27,30,100625,0.00,49
1,1,0,1,6,80,1,28,6,88,27,30,100611,0.00,49
1,1,0,1,6,80,1,28,6,31,27,30,100661,0.00,49
1,1,0,1,6,80,1,28,7,0,27,30,100639,0.00,49
1,1,0,1,6,80,1,28,7,198,27,30,100634,0.00,49
1,1,0,1,6,80,1,28,7,198,27,30,100664,0.00,49
1,1,0,1,6,80,1,28,7,142,27,30,100629,0.00,49
1,1,0,1,6,80,1,28,7,88,27,30,100661,0.00,49
1,1,0,1,6,80,1,28,7,31,26,30,100664,0.00,49
1,1,0,1,6,80,1,28,7,31,26,30,100645,0.00,49
1,1,0,1,6,80,1,28,8,0,27,30,100636,0.00,49
1,1,0,1,6,80,1,28,8,198,27,30,100649,0.00,49
1,1,0,1,6,80,1,28,8,142,27,30,100615,0.00,49
1,1,0,1,6,80,1,28,8,142,27,30,100654,0.00,49
1,1,0,1,6,80,1,28,8,88,27,30,100663,0.00,49
1,1,0,1,6,80,1,28,8,31,27,30,100632,0.00,49
1,1,0,1,6,80,1,28,9,0,27,30,100646,0.00,49
1,1,0,1,6,80,1,28,9,0,27,30,100660,0.00,49
1,1,0,1,6,80,1,28,9,198,27,30,100627,0.00,49
1,1,0,1,6,80,1,28,9,142,28,30,100656,0.00,49
1,1,0,1,6,80,1,28,9,88,28,30,100641,0.00,49
1,1,0,1,6,80,1,28,9,88,28,30,100635,0.00,49
