CBIT definitions: 

MSK_COP_EVNT       0x00000001
MSK_BARO_RNG       0x00000002
MSK_ALPHA_RNG      0x00000004
MSK_BETA_RNG       0x00000008
MSK_PS_RNG         0x00000010
MSK_EXTEMP_RNG     0x00000020
MSK_RH_RNG         0x00000040
MSK_ADS_ITEMP_RNG  0x00000080
MSK_NUMRPTNG_WARN  0x00000100
MSK_ADS_DRATE_RNG  0x00000200
MSK_FAULT_BARO     0x00000400
MSK_FAULT_ALPHA    0x00000800
MSK_FAULT_BETA     0x00001000
MSK_FAULT_PS       0x00002000
MSK_CAN_WARN       0x00004000
MSK_COP_ADS        0x00008000
MSK_COP_IRS        0x00010000
MSK_IRS_DRATE      0x00020000
MSK_TRH_IO         0x00040000
MSK_GYRO_RANGE     0x00080000
MSK_ACC_RANGE      0x00100000
MSK_ORION_COMM     0x00200000
MSK_ORION_MSGCOUNT 0x00400000
MSK_ORION_BITFAIL  0x00800000
MSK_GPS1_AGE       0x01000000
MSK_GPS1_NAVSTAT   0x02000000
MSK_CAN_RXOVR      0x04000000
MSK_CAN_RXBUFOVR   0x08000000
MSK_CAN_TXBUFOVR   0x10000000
MSK_CAN_BSOFF_RST  0x20000000
MSK_GPS2_AGE       0x40000000
MSK_GPS2_NAVSTAT   0x80000000

CBIT2 definitions: 

MSK_RTC_WARN             0x00000001
MSK_ALFAT_IO             0x00000002
MSK_ALFAT_MOUNT          0x00000004
MSK_ALFAT_DIRLIST        0x00000008
MSK_ALFAT_FILEOPEN       0x00000010
MSK_ALFAT_FWUPDATE       0x00000020
MSK_ALFAT_WRITEFILE      0x00000040
MSK_ALFAT_CLOSEFILE      0x00000080
MSK_ALFAT_GPS1COMM       0x00000100
MSK_ALFAT_GPS2COMM       0x00000200
MSK_IMUDAT_SERIAL_FAULT  0x00000400
MSK_ADPDAT_SERIAL_FAULT  0x00000800
MSK_DFLASH_IO_ERROR      0x00001000
MSK_SERIAL_OVRFLO_GPS1   0x00002000
MSK_SERIAL_OVRFLO_GPS2   0x00004000
MSK_WARN_NOTALIVE_ADS    0x00008000
MSK_WARN_NOTALIVE_IRS    0x00010000
MSK_WARN_NOTALIVE_GPSUSB 0x00020000
MSK_NO_RATE_INTEG        0x00040000
MSK_WARN_PVTEKF          0x00080000
MSK_WARN_ICPEKF          0x00100000
MSK_FILTER_RESET         0x00200000

    TIME       CBIT        CBIT2
 [HRS UTC]                      

  15.19278     400100     1c8000
  15.19306     400100     1c8000
  15.19333     400100     1c8000
  15.19361     400100     1c8000
  15.19389     400100     1c8000
  15.19417     400100     1c8000
  15.19444     400100     1c8000
  15.19472     400100     1c8000
  15.19500     400100     1c8000
  15.19528     400100     1c8000
  15.19556     400100     1c8000
  15.19583     400100     1c8000
  15.19611     400100     1c8000
  15.19639     400100     1c8000
  15.19667     400100     1c8000
  15.19694     400100     1c8000
  15.19722     400100     1c8000
  15.19750     400100     1c8000
  15.19778     400100     1c8000
  15.19806     400100     1c8000
  15.19833     400100     1c8000
  15.19861     400100     1c8000
  15.19889     400100     1c8000
  15.19917     400100     1c8000
  15.19944     400100     1c8000
  15.19972     400100     1c8000
  15.20000     400002     1c0000
  15.20028     400000     1c0000
  15.20056     400000     1c0000
  15.20083     400000     1c0000
  15.20111     400000     1c0000
  15.20139     400000     1c0000
  15.20167     400000     1c0000
  15.20194     400000     1c0000
  15.20222     400000     1c0000
  15.20250     400000     1c0000
  15.20278     400000     1c0000
  15.20306     400000     1c0000
  15.20333     400000     1c0000
  15.20361     400000     1c0000
  15.20389     400000     1c0000
  15.20417     400000     1c0000
  15.20444     400000     1c0000
  15.20472     400000     1c0000
  15.20500     400000     1c0000
  15.20528     400000     1c0000
  15.20555     400000     1c0000
  15.20583     400000     1c0000
  15.20611     400000     1c0000
  15.20639     400000     1c0000
  15.20667     400000     1c0000
  15.20694     400000     1c0000
  15.20722     400000     1c0000
  15.20750     400000     1c0000
  15.20778     400000     1c0000
  15.20806     400000     1c0000
  15.20833     400000     1c0000
  15.20861     400000     1c0000
  15.20889     400000     1c0000
  15.20917     400000     1c0000
  15.20944     400000     1c0000
  15.20972     400000     1c0000
  15.21000     400000     1c0000
  15.21028     400000     1c0000
  15.21056     400000     1c0000
  15.21083     400000     1c0000
  15.21111     400000     1c0000
  15.21139     400000     1c0000
  15.21167     400000     1c0000
  15.21194     400000     1c0000
  15.21222     400000     1c0000
  15.21250     400000     1c0000
  15.21278     400000     1c0000
  15.21306     400000     1c0000
  15.21333     400000     1c0000
  15.21361     400000     1c0000
  15.21389     400000     1c0000
  15.21417     400000     1c0000
  15.21444     400000     1c0000
  15.21472     400000     1c0000
  15.21500     400000     1c0000
  15.21528     400000     1c0000
  15.21556     400000     1c0000
  15.21583     400000     1c0000
  15.21611     400000     1c0000
